,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3991,27/04/2020,27,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3992,26/04/2020,26,4,2020,227,13,Egypt,EG,EGY,98423595.0,Africa
3993,25/04/2020,25,4,2020,433,18,Egypt,EG,EGY,98423595.0,Africa
3994,24/04/2020,24,4,2020,169,12,Egypt,EG,EGY,98423595.0,Africa
3995,23/04/2020,23,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
3996,22/04/2020,22,4,2020,157,14,Egypt,EG,EGY,98423595.0,Africa
3997,21/04/2020,21,4,2020,189,11,Egypt,EG,EGY,98423595.0,Africa
3998,20/04/2020,20,4,2020,112,15,Egypt,EG,EGY,98423595.0,Africa
3999,19/04/2020,19,4,2020,188,19,Egypt,EG,EGY,98423595.0,Africa
4000,18/04/2020,18,4,2020,171,9,Egypt,EG,EGY,98423595.0,Africa
4001,17/04/2020,17,4,2020,168,13,Egypt,EG,EGY,98423595.0,Africa
4002,16/04/2020,16,4,2020,155,5,Egypt,EG,EGY,98423595.0,Africa
4003,15/04/2020,15,4,2020,160,14,Egypt,EG,EGY,98423595.0,Africa
4004,14/04/2020,14,4,2020,125,5,Egypt,EG,EGY,98423595.0,Africa
4005,13/04/2020,13,4,2020,126,13,Egypt,EG,EGY,98423595.0,Africa
4006,12/04/2020,12,4,2020,145,11,Egypt,EG,EGY,98423595.0,Africa
4007,11/04/2020,11,4,2020,95,17,Egypt,EG,EGY,98423595.0,Africa
4008,10/04/2020,10,4,2020,139,15,Egypt,EG,EGY,98423595.0,Africa
4009,09/04/2020,9,4,2020,238,18,Egypt,EG,EGY,98423595.0,Africa
4010,08/04/2020,8,4,2020,249,7,Egypt,EG,EGY,98423595.0,Africa
4011,07/04/2020,7,4,2020,3,7,Egypt,EG,EGY,98423595.0,Africa
4012,06/04/2020,6,4,2020,85,5,Egypt,EG,EGY,98423595.0,Africa
4013,05/04/2020,5,4,2020,206,14,Egypt,EG,EGY,98423595.0,Africa
4014,04/04/2020,4,4,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4015,03/04/2020,3,4,2020,69,6,Egypt,EG,EGY,98423595.0,Africa
4016,02/04/2020,2,4,2020,54,5,Egypt,EG,EGY,98423595.0,Africa
4017,01/04/2020,1,4,2020,47,1,Egypt,EG,EGY,98423595.0,Africa
4018,31/03/2020,31,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
4019,30/03/2020,30,3,2020,40,6,Egypt,EG,EGY,98423595.0,Africa
4020,29/03/2020,29,3,2020,41,6,Egypt,EG,EGY,98423595.0,Africa
4021,28/03/2020,28,3,2020,39,3,Egypt,EG,EGY,98423595.0,Africa
4022,27/03/2020,27,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
4023,26/03/2020,26,3,2020,76,2,Egypt,EG,EGY,98423595.0,Africa
4024,25/03/2020,25,3,2020,39,5,Egypt,EG,EGY,98423595.0,Africa
4025,24/03/2020,24,3,2020,33,4,Egypt,EG,EGY,98423595.0,Africa
4026,23/03/2020,23,3,2020,9,2,Egypt,EG,EGY,98423595.0,Africa
4027,22/03/2020,22,3,2020,29,1,Egypt,EG,EGY,98423595.0,Africa
4028,21/03/2020,21,3,2020,46,1,Egypt,EG,EGY,98423595.0,Africa
4029,20/03/2020,20,3,2020,14,0,Egypt,EG,EGY,98423595.0,Africa
4030,19/03/2020,19,3,2020,30,2,Egypt,EG,EGY,98423595.0,Africa
4031,18/03/2020,18,3,2020,40,2,Egypt,EG,EGY,98423595.0,Africa
4032,17/03/2020,17,3,2020,16,0,Egypt,EG,EGY,98423595.0,Africa
4033,16/03/2020,16,3,2020,17,0,Egypt,EG,EGY,98423595.0,Africa
4034,15/03/2020,15,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4035,14/03/2020,14,3,2020,13,0,Egypt,EG,EGY,98423595.0,Africa
4036,13/03/2020,13,3,2020,20,1,Egypt,EG,EGY,98423595.0,Africa
4037,12/03/2020,12,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4038,11/03/2020,11,3,2020,4,0,Egypt,EG,EGY,98423595.0,Africa
4039,10/03/2020,10,3,2020,6,0,Egypt,EG,EGY,98423595.0,Africa
4040,09/03/2020,9,3,2020,34,1,Egypt,EG,EGY,98423595.0,Africa
4041,07/03/2020,7,3,2020,12,0,Egypt,EG,EGY,98423595.0,Africa
4042,06/03/2020,6,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4043,02/03/2020,2,3,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4044,01/03/2020,1,3,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4045,29/02/2020,29,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4046,28/02/2020,28,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4047,27/02/2020,27,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4048,26/02/2020,26,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4049,25/02/2020,25,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4050,24/02/2020,24,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4051,23/02/2020,23,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4052,22/02/2020,22,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4053,21/02/2020,21,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4054,20/02/2020,20,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4055,19/02/2020,19,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4056,18/02/2020,18,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4057,17/02/2020,17,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4058,16/02/2020,16,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4059,15/02/2020,15,2,2020,1,0,Egypt,EG,EGY,98423595.0,Africa
4060,14/02/2020,14,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4061,13/02/2020,13,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4062,12/02/2020,12,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4063,11/02/2020,11,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4064,10/02/2020,10,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4065,09/02/2020,9,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4066,08/02/2020,8,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4067,07/02/2020,7,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4068,06/02/2020,6,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4069,05/02/2020,5,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4070,04/02/2020,4,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4071,03/02/2020,3,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4072,02/02/2020,2,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4073,01/02/2020,1,2,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4074,31/01/2020,31,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4075,30/01/2020,30,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4076,29/01/2020,29,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4077,28/01/2020,28,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4078,27/01/2020,27,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4079,26/01/2020,26,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4080,25/01/2020,25,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4081,24/01/2020,24,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4082,23/01/2020,23,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4083,22/01/2020,22,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4084,21/01/2020,21,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4085,20/01/2020,20,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4086,19/01/2020,19,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4087,18/01/2020,18,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4088,17/01/2020,17,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4089,16/01/2020,16,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4090,15/01/2020,15,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4091,14/01/2020,14,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4092,13/01/2020,13,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4093,12/01/2020,12,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4094,11/01/2020,11,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4095,10/01/2020,10,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4096,09/01/2020,9,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4097,08/01/2020,8,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4098,07/01/2020,7,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4099,06/01/2020,6,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4100,05/01/2020,5,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4101,04/01/2020,4,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4102,03/01/2020,3,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4103,02/01/2020,2,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4104,01/01/2020,1,1,2020,0,0,Egypt,EG,EGY,98423595.0,Africa
4105,31/12/2019,31,12,2019,0,0,Egypt,EG,EGY,98423595.0,Africa
4106,01/05/2020,1,5,2020,47,1,El_Salvador,SV,SLV,6420744.0,America
4107,30/04/2020,30,4,2020,32,0,El_Salvador,SV,SLV,6420744.0,America
4108,29/04/2020,29,4,2020,22,1,El_Salvador,SV,SLV,6420744.0,America
4109,28/04/2020,28,4,2020,25,0,El_Salvador,SV,SLV,6420744.0,America
4110,27/04/2020,27,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4111,26/04/2020,26,4,2020,37,0,El_Salvador,SV,SLV,6420744.0,America
4112,25/04/2020,25,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
4113,24/04/2020,24,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
4114,23/04/2020,23,4,2020,12,1,El_Salvador,SV,SLV,6420744.0,America
4115,22/04/2020,22,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
4116,21/04/2020,21,4,2020,17,0,El_Salvador,SV,SLV,6420744.0,America
4117,20/04/2020,20,4,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
4118,19/04/2020,19,4,2020,13,0,El_Salvador,SV,SLV,6420744.0,America
4119,18/04/2020,18,4,2020,13,1,El_Salvador,SV,SLV,6420744.0,America
4120,17/04/2020,17,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
4121,16/04/2020,16,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4122,15/04/2020,15,4,2020,10,0,El_Salvador,SV,SLV,6420744.0,America
4123,14/04/2020,14,4,2020,24,0,El_Salvador,SV,SLV,6420744.0,America
4124,13/04/2020,13,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
4125,12/04/2020,12,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4126,11/04/2020,11,4,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
4127,10/04/2020,10,4,2020,14,1,El_Salvador,SV,SLV,6420744.0,America
4128,09/04/2020,9,4,2020,25,1,El_Salvador,SV,SLV,6420744.0,America
4129,08/04/2020,8,4,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4130,07/04/2020,7,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
4131,06/04/2020,6,4,2020,7,0,El_Salvador,SV,SLV,6420744.0,America
4132,05/04/2020,5,4,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
4133,04/04/2020,4,4,2020,10,1,El_Salvador,SV,SLV,6420744.0,America
4134,03/04/2020,3,4,2020,5,0,El_Salvador,SV,SLV,6420744.0,America
4135,02/04/2020,2,4,2020,9,1,El_Salvador,SV,SLV,6420744.0,America
4136,01/04/2020,1,4,2020,0,1,El_Salvador,SV,SLV,6420744.0,America
4137,31/03/2020,31,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4138,30/03/2020,30,3,2020,11,0,El_Salvador,SV,SLV,6420744.0,America
4139,29/03/2020,29,3,2020,6,0,El_Salvador,SV,SLV,6420744.0,America
4140,28/03/2020,28,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4141,27/03/2020,27,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4142,26/03/2020,26,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
4143,25/03/2020,25,3,2020,4,0,El_Salvador,SV,SLV,6420744.0,America
4144,24/03/2020,24,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4145,23/03/2020,23,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4146,22/03/2020,22,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4147,21/03/2020,21,3,2020,2,0,El_Salvador,SV,SLV,6420744.0,America
4148,20/03/2020,20,3,2020,0,0,El_Salvador,SV,SLV,6420744.0,America
4149,19/03/2020,19,3,2020,1,0,El_Salvador,SV,SLV,6420744.0,America
4150,01/05/2020,1,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4151,30/04/2020,30,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4152,29/04/2020,29,4,2020,57,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4153,28/04/2020,28,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4154,27/04/2020,27,4,2020,44,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4155,26/04/2020,26,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4156,25/04/2020,25,4,2020,128,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4157,24/04/2020,24,4,2020,1,1,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4158,23/04/2020,23,4,2020,4,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4159,22/04/2020,22,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4160,21/04/2020,21,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4161,20/04/2020,20,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4162,19/04/2020,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4163,18/04/2020,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4164,17/04/2020,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4165,16/04/2020,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4166,15/04/2020,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4167,14/04/2020,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4168,13/04/2020,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4169,12/04/2020,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4170,11/04/2020,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4171,10/04/2020,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4172,09/04/2020,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4173,08/04/2020,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4174,07/04/2020,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4175,06/04/2020,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4176,05/04/2020,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4177,04/04/2020,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4178,03/04/2020,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4179,02/04/2020,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4180,01/04/2020,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4181,31/03/2020,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4182,30/03/2020,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4183,29/03/2020,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4184,28/03/2020,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4185,27/03/2020,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4186,26/03/2020,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4187,25/03/2020,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4188,24/03/2020,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4189,23/03/2020,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4190,22/03/2020,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4191,21/03/2020,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4192,20/03/2020,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4193,19/03/2020,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4194,18/03/2020,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4195,17/03/2020,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4196,16/03/2020,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4197,15/03/2020,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4198,01/05/2020,1,5,2020,0,0,Eritrea,ER,ERI,,Africa
4199,30/04/2020,30,4,2020,0,0,Eritrea,ER,ERI,,Africa
4200,29/04/2020,29,4,2020,0,0,Eritrea,ER,ERI,,Africa
4201,28/04/2020,28,4,2020,0,0,Eritrea,ER,ERI,,Africa
4202,27/04/2020,27,4,2020,0,0,Eritrea,ER,ERI,,Africa
4203,26/04/2020,26,4,2020,0,0,Eritrea,ER,ERI,,Africa
4204,25/04/2020,25,4,2020,0,0,Eritrea,ER,ERI,,Africa
4205,24/04/2020,24,4,2020,0,0,Eritrea,ER,ERI,,Africa
4206,23/04/2020,23,4,2020,0,0,Eritrea,ER,ERI,,Africa
4207,22/04/2020,22,4,2020,0,0,Eritrea,ER,ERI,,Africa
4208,21/04/2020,21,4,2020,0,0,Eritrea,ER,ERI,,Africa
4209,20/04/2020,20,4,2020,4,0,Eritrea,ER,ERI,,Africa
4210,19/04/2020,19,4,2020,0,0,Eritrea,ER,ERI,,Africa
4211,18/04/2020,18,4,2020,0,0,Eritrea,ER,ERI,,Africa
4212,17/04/2020,17,4,2020,0,0,Eritrea,ER,ERI,,Africa
4213,16/04/2020,16,4,2020,0,0,Eritrea,ER,ERI,,Africa
4214,15/04/2020,15,4,2020,1,0,Eritrea,ER,ERI,,Africa
4215,14/04/2020,14,4,2020,0,0,Eritrea,ER,ERI,,Africa
4216,13/04/2020,13,4,2020,0,0,Eritrea,ER,ERI,,Africa
4217,12/04/2020,12,4,2020,0,0,Eritrea,ER,ERI,,Africa
4218,11/04/2020,11,4,2020,1,0,Eritrea,ER,ERI,,Africa
4219,10/04/2020,10,4,2020,0,0,Eritrea,ER,ERI,,Africa
4220,09/04/2020,9,4,2020,2,0,Eritrea,ER,ERI,,Africa
4221,08/04/2020,8,4,2020,0,0,Eritrea,ER,ERI,,Africa
4222,07/04/2020,7,4,2020,2,0,Eritrea,ER,ERI,,Africa
4223,06/04/2020,6,4,2020,0,0,Eritrea,ER,ERI,,Africa
4224,05/04/2020,5,4,2020,7,0,Eritrea,ER,ERI,,Africa
4225,04/04/2020,4,4,2020,0,0,Eritrea,ER,ERI,,Africa
4226,03/04/2020,3,4,2020,4,0,Eritrea,ER,ERI,,Africa
4227,02/04/2020,2,4,2020,3,0,Eritrea,ER,ERI,,Africa
4228,01/04/2020,1,4,2020,3,0,Eritrea,ER,ERI,,Africa
4229,31/03/2020,31,3,2020,0,0,Eritrea,ER,ERI,,Africa
4230,30/03/2020,30,3,2020,6,0,Eritrea,ER,ERI,,Africa
4231,29/03/2020,29,3,2020,0,0,Eritrea,ER,ERI,,Africa
4232,28/03/2020,28,3,2020,0,0,Eritrea,ER,ERI,,Africa
4233,27/03/2020,27,3,2020,2,0,Eritrea,ER,ERI,,Africa
4234,26/03/2020,26,3,2020,3,0,Eritrea,ER,ERI,,Africa
4235,25/03/2020,25,3,2020,0,0,Eritrea,ER,ERI,,Africa
4236,24/03/2020,24,3,2020,0,0,Eritrea,ER,ERI,,Africa
4237,23/03/2020,23,3,2020,0,0,Eritrea,ER,ERI,,Africa
4238,22/03/2020,22,3,2020,1,0,Eritrea,ER,ERI,,Africa
4239,01/05/2020,1,5,2020,23,2,Estonia,EE,EST,1320884.0,Europe
4240,30/04/2020,30,4,2020,6,0,Estonia,EE,EST,1320884.0,Europe
4241,29/04/2020,29,4,2020,13,0,Estonia,EE,EST,1320884.0,Europe
4242,28/04/2020,28,4,2020,4,1,Estonia,EE,EST,1320884.0,Europe
4243,27/04/2020,27,4,2020,8,3,Estonia,EE,EST,1320884.0,Europe
4244,26/04/2020,26,4,2020,30,0,Estonia,EE,EST,1320884.0,Europe
4245,25/04/2020,25,4,2020,13,1,Estonia,EE,EST,1320884.0,Europe
4246,24/04/2020,24,4,2020,33,1,Estonia,EE,EST,1320884.0,Europe
4247,23/04/2020,23,4,2020,7,1,Estonia,EE,EST,1320884.0,Europe
4248,22/04/2020,22,4,2020,17,3,Estonia,EE,EST,1320884.0,Europe
4249,21/04/2020,21,4,2020,7,0,Estonia,EE,EST,1320884.0,Europe
4250,20/04/2020,20,4,2020,16,2,Estonia,EE,EST,1320884.0,Europe
4251,19/04/2020,19,4,2020,53,0,Estonia,EE,EST,1320884.0,Europe
4252,18/04/2020,18,4,2020,25,2,Estonia,EE,EST,1320884.0,Europe
4253,17/04/2020,17,4,2020,32,1,Estonia,EE,EST,1320884.0,Europe
4254,16/04/2020,16,4,2020,29,4,Estonia,EE,EST,1320884.0,Europe
4255,15/04/2020,15,4,2020,41,3,Estonia,EE,EST,1320884.0,Europe
4256,14/04/2020,14,4,2020,23,3,Estonia,EE,EST,1320884.0,Europe
4257,13/04/2020,13,4,2020,5,1,Estonia,EE,EST,1320884.0,Europe
4258,12/04/2020,12,4,2020,46,0,Estonia,EE,EST,1320884.0,Europe
4259,11/04/2020,11,4,2020,51,0,Estonia,EE,EST,1320884.0,Europe
4260,10/04/2020,10,4,2020,22,0,Estonia,EE,EST,1320884.0,Europe
4261,09/04/2020,9,4,2020,36,3,Estonia,EE,EST,1320884.0,Europe
4262,08/04/2020,8,4,2020,41,2,Estonia,EE,EST,1320884.0,Europe
4263,07/04/2020,7,4,2020,11,4,Estonia,EE,EST,1320884.0,Europe
4264,06/04/2020,6,4,2020,79,2,Estonia,EE,EST,1320884.0,Europe
4265,05/04/2020,5,4,2020,57,1,Estonia,EE,EST,1320884.0,Europe
4266,04/04/2020,4,4,2020,103,1,Estonia,EE,EST,1320884.0,Europe
4267,03/04/2020,3,4,2020,79,6,Estonia,EE,EST,1320884.0,Europe
4268,02/04/2020,2,4,2020,34,1,Estonia,EE,EST,1320884.0,Europe
4269,01/04/2020,1,4,2020,30,1,Estonia,EE,EST,1320884.0,Europe
4270,31/03/2020,31,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
4271,30/03/2020,30,3,2020,39,2,Estonia,EE,EST,1320884.0,Europe
4272,29/03/2020,29,3,2020,65,0,Estonia,EE,EST,1320884.0,Europe
4273,28/03/2020,28,3,2020,37,0,Estonia,EE,EST,1320884.0,Europe
4274,27/03/2020,27,3,2020,134,0,Estonia,EE,EST,1320884.0,Europe
4275,26/03/2020,26,3,2020,35,1,Estonia,EE,EST,1320884.0,Europe
4276,25/03/2020,25,3,2020,17,0,Estonia,EE,EST,1320884.0,Europe
4277,24/03/2020,24,3,2020,26,0,Estonia,EE,EST,1320884.0,Europe
4278,23/03/2020,23,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
4279,22/03/2020,22,3,2020,23,0,Estonia,EE,EST,1320884.0,Europe
4280,21/03/2020,21,3,2020,16,0,Estonia,EE,EST,1320884.0,Europe
4281,20/03/2020,20,3,2020,9,0,Estonia,EE,EST,1320884.0,Europe
4282,19/03/2020,19,3,2020,33,0,Estonia,EE,EST,1320884.0,Europe
4283,18/03/2020,18,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
4284,17/03/2020,17,3,2020,34,0,Estonia,EE,EST,1320884.0,Europe
4285,16/03/2020,16,3,2020,56,0,Estonia,EE,EST,1320884.0,Europe
4286,15/03/2020,15,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
4287,14/03/2020,14,3,2020,52,0,Estonia,EE,EST,1320884.0,Europe
4288,13/03/2020,13,3,2020,11,0,Estonia,EE,EST,1320884.0,Europe
4289,12/03/2020,12,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
4290,11/03/2020,11,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
4291,07/03/2020,7,3,2020,5,0,Estonia,EE,EST,1320884.0,Europe
4292,06/03/2020,6,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
4293,04/03/2020,4,3,2020,1,0,Estonia,EE,EST,1320884.0,Europe
4294,02/03/2020,2,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4295,01/03/2020,1,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4296,29/02/2020,29,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4297,28/02/2020,28,2,2020,1,0,Estonia,EE,EST,1320884.0,Europe
4298,27/02/2020,27,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4299,26/02/2020,26,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4300,25/02/2020,25,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4301,24/02/2020,24,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4302,23/02/2020,23,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4303,22/02/2020,22,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4304,21/02/2020,21,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4305,20/02/2020,20,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4306,19/02/2020,19,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4307,18/02/2020,18,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4308,17/02/2020,17,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4309,16/02/2020,16,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4310,15/02/2020,15,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
