,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1041,29/04/2020,29,4,2020,58,20,Austria,AT,AUT,8847037.0,Europe
1042,28/04/2020,28,4,2020,67,7,Austria,AT,AUT,8847037.0,Europe
1043,27/04/2020,27,4,2020,55,6,Austria,AT,AUT,8847037.0,Europe
1044,26/04/2020,26,4,2020,66,23,Austria,AT,AUT,8847037.0,Europe
1045,25/04/2020,25,4,2020,83,5,Austria,AT,AUT,8847037.0,Europe
1046,24/04/2020,24,4,2020,61,14,Austria,AT,AUT,8847037.0,Europe
1047,23/04/2020,23,4,2020,91,31,Austria,AT,AUT,8847037.0,Europe
1048,22/04/2020,22,4,2020,50,1,Austria,AT,AUT,8847037.0,Europe
1049,21/04/2020,21,4,2020,73,10,Austria,AT,AUT,8847037.0,Europe
1050,20/04/2020,20,4,2020,48,9,Austria,AT,AUT,8847037.0,Europe
1051,19/04/2020,19,4,2020,59,12,Austria,AT,AUT,8847037.0,Europe
1052,18/04/2020,18,4,2020,155,21,Austria,AT,AUT,8847037.0,Europe
1053,17/04/2020,17,4,2020,78,17,Austria,AT,AUT,8847037.0,Europe
1054,16/04/2020,16,4,2020,136,9,Austria,AT,AUT,8847037.0,Europe
1055,15/04/2020,15,4,2020,191,16,Austria,AT,AUT,8847037.0,Europe
1056,14/04/2020,14,4,2020,106,18,Austria,AT,AUT,8847037.0,Europe
1057,13/04/2020,13,4,2020,130,13,Austria,AT,AUT,8847037.0,Europe
1058,12/04/2020,12,4,2020,247,18,Austria,AT,AUT,8847037.0,Europe
1059,11/04/2020,11,4,2020,312,24,Austria,AT,AUT,8847037.0,Europe
1060,10/04/2020,10,4,2020,279,22,Austria,AT,AUT,8847037.0,Europe
1061,09/04/2020,9,4,2020,329,30,Austria,AT,AUT,8847037.0,Europe
1062,08/04/2020,8,4,2020,343,23,Austria,AT,AUT,8847037.0,Europe
1063,07/04/2020,7,4,2020,314,16,Austria,AT,AUT,8847037.0,Europe
1064,06/04/2020,6,4,2020,217,18,Austria,AT,AUT,8847037.0,Europe
1065,05/04/2020,5,4,2020,241,18,Austria,AT,AUT,8847037.0,Europe
1066,04/04/2020,4,4,2020,396,10,Austria,AT,AUT,8847037.0,Europe
1067,03/04/2020,3,4,2020,418,12,Austria,AT,AUT,8847037.0,Europe
1068,02/04/2020,2,4,2020,529,18,Austria,AT,AUT,8847037.0,Europe
1069,01/04/2020,1,4,2020,564,20,Austria,AT,AUT,8847037.0,Europe
1070,31/03/2020,31,3,2020,805,22,Austria,AT,AUT,8847037.0,Europe
1071,30/03/2020,30,3,2020,522,18,Austria,AT,AUT,8847037.0,Europe
1072,29/03/2020,29,3,2020,594,0,Austria,AT,AUT,8847037.0,Europe
1073,28/03/2020,28,3,2020,668,16,Austria,AT,AUT,8847037.0,Europe
1074,27/03/2020,27,3,2020,1141,18,Austria,AT,AUT,8847037.0,Europe
1075,26/03/2020,26,3,2020,606,4,Austria,AT,AUT,8847037.0,Europe
1076,25/03/2020,25,3,2020,796,5,Austria,AT,AUT,8847037.0,Europe
1077,24/03/2020,24,3,2020,855,9,Austria,AT,AUT,8847037.0,Europe
1078,23/03/2020,23,3,2020,607,8,Austria,AT,AUT,8847037.0,Europe
1079,22/03/2020,22,3,2020,375,2,Austria,AT,AUT,8847037.0,Europe
1080,21/03/2020,21,3,2020,453,0,Austria,AT,AUT,8847037.0,Europe
1081,20/03/2020,20,3,2020,550,2,Austria,AT,AUT,8847037.0,Europe
1082,19/03/2020,19,3,2020,314,1,Austria,AT,AUT,8847037.0,Europe
1083,18/03/2020,18,3,2020,316,0,Austria,AT,AUT,8847037.0,Europe
1084,17/03/2020,17,3,2020,156,2,Austria,AT,AUT,8847037.0,Europe
1085,16/03/2020,16,3,2020,205,0,Austria,AT,AUT,8847037.0,Europe
1086,15/03/2020,15,3,2020,151,0,Austria,AT,AUT,8847037.0,Europe
1087,14/03/2020,14,3,2020,143,0,Austria,AT,AUT,8847037.0,Europe
1088,13/03/2020,13,3,2020,115,1,Austria,AT,AUT,8847037.0,Europe
1089,12/03/2020,12,3,2020,64,0,Austria,AT,AUT,8847037.0,Europe
1090,11/03/2020,11,3,2020,51,0,Austria,AT,AUT,8847037.0,Europe
1091,10/03/2020,10,3,2020,29,0,Austria,AT,AUT,8847037.0,Europe
1092,09/03/2020,9,3,2020,3,0,Austria,AT,AUT,8847037.0,Europe
1093,08/03/2020,8,3,2020,25,0,Austria,AT,AUT,8847037.0,Europe
1094,07/03/2020,7,3,2020,33,0,Austria,AT,AUT,8847037.0,Europe
1095,06/03/2020,6,3,2020,12,0,Austria,AT,AUT,8847037.0,Europe
1096,05/03/2020,5,3,2020,5,0,Austria,AT,AUT,8847037.0,Europe
1097,04/03/2020,4,3,2020,6,0,Austria,AT,AUT,8847037.0,Europe
1098,03/03/2020,3,3,2020,4,0,Austria,AT,AUT,8847037.0,Europe
1099,02/03/2020,2,3,2020,4,0,Austria,AT,AUT,8847037.0,Europe
1100,01/03/2020,1,3,2020,3,0,Austria,AT,AUT,8847037.0,Europe
1101,29/02/2020,29,2,2020,2,0,Austria,AT,AUT,8847037.0,Europe
1102,28/02/2020,28,2,2020,3,0,Austria,AT,AUT,8847037.0,Europe
1103,27/02/2020,27,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1104,26/02/2020,26,2,2020,2,0,Austria,AT,AUT,8847037.0,Europe
1105,25/02/2020,25,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1106,24/02/2020,24,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1107,23/02/2020,23,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1108,22/02/2020,22,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1109,21/02/2020,21,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1110,20/02/2020,20,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1111,19/02/2020,19,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1112,18/02/2020,18,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1113,17/02/2020,17,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1114,16/02/2020,16,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1115,15/02/2020,15,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1116,14/02/2020,14,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1117,13/02/2020,13,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1118,12/02/2020,12,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1119,11/02/2020,11,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1120,10/02/2020,10,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1121,09/02/2020,9,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1122,08/02/2020,8,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1123,07/02/2020,7,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1124,06/02/2020,6,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1125,05/02/2020,5,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1126,04/02/2020,4,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1127,03/02/2020,3,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1128,02/02/2020,2,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1129,01/02/2020,1,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1130,31/01/2020,31,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1131,30/01/2020,30,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1132,29/01/2020,29,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1133,28/01/2020,28,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1134,27/01/2020,27,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1135,26/01/2020,26,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1136,25/01/2020,25,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1137,24/01/2020,24,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1138,23/01/2020,23,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1139,22/01/2020,22,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1140,21/01/2020,21,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1141,20/01/2020,20,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1142,19/01/2020,19,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1143,18/01/2020,18,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1144,17/01/2020,17,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1145,16/01/2020,16,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1146,15/01/2020,15,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1147,14/01/2020,14,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1148,13/01/2020,13,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1149,12/01/2020,12,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1150,11/01/2020,11,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1151,10/01/2020,10,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1152,09/01/2020,9,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1153,08/01/2020,8,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1154,07/01/2020,7,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1155,06/01/2020,6,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1156,05/01/2020,5,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1157,04/01/2020,4,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1158,03/01/2020,3,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1159,02/01/2020,2,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1160,01/01/2020,1,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
1161,31/12/2019,31,12,2019,0,0,Austria,AT,AUT,8847037.0,Europe
1162,22/05/2020,22,5,2020,118,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1163,21/05/2020,21,5,2020,113,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1164,20/05/2020,20,5,2020,231,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1165,19/05/2020,19,5,2020,13,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1166,18/05/2020,18,5,2020,136,3,Azerbaijan,AZ,AZE,9942334.0,Europe
1167,17/05/2020,17,5,2020,158,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1168,16/05/2020,16,5,2020,101,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1169,15/05/2020,15,5,2020,121,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1170,14/05/2020,14,5,2020,65,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1171,13/05/2020,13,5,2020,104,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1172,12/05/2020,12,5,2020,70,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1173,11/05/2020,11,5,2020,97,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1174,10/05/2020,10,5,2020,143,3,Azerbaijan,AZ,AZE,9942334.0,Europe
1175,09/05/2020,9,5,2020,75,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1176,08/05/2020,8,5,2020,77,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1177,07/05/2020,7,5,2020,67,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1178,06/05/2020,6,5,2020,76,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1179,05/05/2020,5,5,2020,52,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1180,04/05/2020,4,5,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1181,03/05/2020,3,5,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1182,02/05/2020,2,5,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1183,01/05/2020,1,5,2020,38,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1184,30/04/2020,30,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1185,29/04/2020,29,4,2020,39,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1186,28/04/2020,28,4,2020,33,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1187,27/04/2020,27,4,2020,28,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1188,26/04/2020,26,4,2020,25,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1189,25/04/2020,25,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1190,24/04/2020,24,4,2020,30,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1191,23/04/2020,23,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1192,22/04/2020,22,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1193,21/04/2020,21,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1194,20/04/2020,20,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1195,19/04/2020,19,4,2020,33,3,Azerbaijan,AZ,AZE,9942334.0,Europe
1196,18/04/2020,18,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1197,17/04/2020,17,4,2020,30,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1198,16/04/2020,16,4,2020,56,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1199,15/04/2020,15,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1200,14/04/2020,14,4,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1201,13/04/2020,13,4,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1202,12/04/2020,12,4,2020,67,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1203,11/04/2020,11,4,2020,65,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1204,10/04/2020,10,4,2020,104,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1205,09/04/2020,9,4,2020,105,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1206,08/04/2020,8,4,2020,76,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1207,07/04/2020,7,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1208,06/04/2020,6,4,2020,63,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1209,05/04/2020,5,4,2020,78,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1210,04/04/2020,4,4,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1211,03/04/2020,3,4,2020,41,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1212,02/04/2020,2,4,2020,61,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1213,01/04/2020,1,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1214,31/03/2020,31,3,2020,64,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1215,30/03/2020,30,3,2020,27,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1216,29/03/2020,29,3,2020,17,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1217,28/03/2020,28,3,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1218,27/03/2020,27,3,2020,29,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1219,26/03/2020,26,3,2020,6,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1220,25/03/2020,25,3,2020,15,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1221,24/03/2020,24,3,2020,7,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1222,23/03/2020,23,3,2020,12,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1223,22/03/2020,22,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1224,21/03/2020,21,3,2020,0,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1225,20/03/2020,20,3,2020,10,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1226,19/03/2020,19,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1227,18/03/2020,18,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1228,17/03/2020,17,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1229,16/03/2020,16,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1230,15/03/2020,15,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1231,13/03/2020,13,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1232,12/03/2020,12,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1233,11/03/2020,11,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1234,07/03/2020,7,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1235,06/03/2020,6,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1236,02/03/2020,2,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1237,01/03/2020,1,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1238,29/02/2020,29,2,2020,1,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1239,28/02/2020,28,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1240,27/02/2020,27,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1241,26/02/2020,26,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1242,25/02/2020,25,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1243,24/02/2020,24,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1244,23/02/2020,23,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1245,22/02/2020,22,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1246,21/02/2020,21,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1247,20/02/2020,20,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1248,19/02/2020,19,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1249,18/02/2020,18,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1250,17/02/2020,17,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1251,16/02/2020,16,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1252,15/02/2020,15,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1253,14/02/2020,14,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1254,13/02/2020,13,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1255,12/02/2020,12,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1256,11/02/2020,11,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1257,10/02/2020,10,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1258,09/02/2020,9,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1259,08/02/2020,8,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1260,07/02/2020,7,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1261,06/02/2020,6,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1262,05/02/2020,5,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1263,04/02/2020,4,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1264,03/02/2020,3,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1265,02/02/2020,2,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1266,01/02/2020,1,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1267,31/01/2020,31,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1268,30/01/2020,30,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1269,29/01/2020,29,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1270,28/01/2020,28,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1271,27/01/2020,27,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1272,26/01/2020,26,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1273,25/01/2020,25,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1274,24/01/2020,24,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1275,23/01/2020,23,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1276,22/01/2020,22,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1277,21/01/2020,21,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1278,20/01/2020,20,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1279,19/01/2020,19,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1280,18/01/2020,18,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1281,17/01/2020,17,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1282,16/01/2020,16,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1283,15/01/2020,15,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1284,14/01/2020,14,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1285,13/01/2020,13,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1286,12/01/2020,12,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1287,11/01/2020,11,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1288,10/01/2020,10,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1289,09/01/2020,9,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1290,08/01/2020,8,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1291,07/01/2020,7,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1292,06/01/2020,6,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1293,05/01/2020,5,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1294,04/01/2020,4,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1295,03/01/2020,3,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1296,02/01/2020,2,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1297,01/01/2020,1,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1298,31/12/2019,31,12,2019,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1299,22/05/2020,22,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1300,21/05/2020,21,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1301,20/05/2020,20,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1302,19/05/2020,19,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1303,18/05/2020,18,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1304,17/05/2020,17,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1305,16/05/2020,16,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1306,15/05/2020,15,5,2020,2,0,Bahamas,BS,BHS,385640.0,America
1307,14/05/2020,14,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1308,13/05/2020,13,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1309,12/05/2020,12,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1310,11/05/2020,11,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1311,10/05/2020,10,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1312,09/05/2020,9,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1313,08/05/2020,8,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1314,07/05/2020,7,5,2020,3,0,Bahamas,BS,BHS,385640.0,America
1315,06/05/2020,6,5,2020,6,0,Bahamas,BS,BHS,385640.0,America
1316,05/05/2020,5,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1317,04/05/2020,4,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1318,03/05/2020,3,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1319,02/05/2020,2,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1320,01/05/2020,1,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1321,30/04/2020,30,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1322,29/04/2020,29,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1323,28/04/2020,28,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1324,27/04/2020,27,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1325,26/04/2020,26,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
1326,25/04/2020,25,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1327,24/04/2020,24,4,2020,2,2,Bahamas,BS,BHS,385640.0,America
1328,23/04/2020,23,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
1329,22/04/2020,22,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1330,21/04/2020,21,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1331,20/04/2020,20,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1332,19/04/2020,19,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
1333,18/04/2020,18,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1334,17/04/2020,17,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1335,16/04/2020,16,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1336,15/04/2020,15,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1337,14/04/2020,14,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1338,13/04/2020,13,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1339,12/04/2020,12,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1340,11/04/2020,11,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1341,10/04/2020,10,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1342,09/04/2020,9,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
1343,08/04/2020,8,4,2020,3,1,Bahamas,BS,BHS,385640.0,America
1344,07/04/2020,7,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1345,06/04/2020,6,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1346,05/04/2020,5,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
1347,04/04/2020,4,4,2020,0,2,Bahamas,BS,BHS,385640.0,America
1348,03/04/2020,3,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
1349,02/04/2020,2,4,2020,6,1,Bahamas,BS,BHS,385640.0,America
1350,01/04/2020,1,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1351,31/03/2020,31,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1352,30/03/2020,30,3,2020,3,0,Bahamas,BS,BHS,385640.0,America
1353,29/03/2020,29,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
1354,28/03/2020,28,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1355,27/03/2020,27,3,2020,4,0,Bahamas,BS,BHS,385640.0,America
1356,26/03/2020,26,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1357,25/03/2020,25,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
