,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
4919,11/05/2020,11,5,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4920,10/05/2020,10,5,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4921,09/05/2020,9,5,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4922,08/05/2020,8,5,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4923,07/05/2020,7,5,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4924,06/05/2020,6,5,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4925,05/05/2020,5,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4926,04/05/2020,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4927,03/05/2020,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4928,02/05/2020,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4929,01/05/2020,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4930,30/04/2020,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4931,29/04/2020,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4932,28/04/2020,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4933,27/04/2020,27,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4934,26/04/2020,26,4,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4935,25/04/2020,25,4,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4936,24/04/2020,24,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4937,23/04/2020,23,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4938,22/04/2020,22,4,2020,9,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4939,21/04/2020,21,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4940,20/04/2020,20,4,2020,5,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4941,19/04/2020,19,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4942,18/04/2020,18,4,2020,20,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4943,17/04/2020,17,4,2020,20,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4944,16/04/2020,16,4,2020,13,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4945,15/04/2020,15,4,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4946,14/04/2020,14,4,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4947,13/04/2020,13,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4948,12/04/2020,12,4,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4949,11/04/2020,11,4,2020,8,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4950,10/04/2020,10,4,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4951,09/04/2020,9,4,2020,3,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4952,08/04/2020,8,4,2020,19,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4953,07/04/2020,7,4,2020,7,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4954,06/04/2020,6,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4955,05/04/2020,5,4,2020,20,5,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4956,04/04/2020,4,4,2020,11,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4957,03/04/2020,3,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4958,02/04/2020,2,4,2020,25,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4959,01/04/2020,1,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4960,31/03/2020,31,3,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4961,30/03/2020,30,3,2020,23,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4962,29/03/2020,29,3,2020,0,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4963,28/03/2020,28,3,2020,4,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4964,27/03/2020,27,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4965,26/03/2020,26,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4966,25/03/2020,25,3,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4967,24/03/2020,24,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4968,23/03/2020,23,3,2020,3,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4969,22/03/2020,22,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4970,21/03/2020,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4971,20/03/2020,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4972,19/03/2020,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4973,18/03/2020,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4974,17/03/2020,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4975,16/03/2020,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4976,15/03/2020,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4977,14/03/2020,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4978,11/03/2020,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
4979,28/05/2020,28,5,2020,52,2,Denmark,DK,DNK,5797446.0,Europe
4980,27/05/2020,27,5,2020,41,0,Denmark,DK,DNK,5797446.0,Europe
4981,26/05/2020,26,5,2020,27,1,Denmark,DK,DNK,5797446.0,Europe
4982,25/05/2020,25,5,2020,71,1,Denmark,DK,DNK,5797446.0,Europe
4983,24/05/2020,24,5,2020,59,0,Denmark,DK,DNK,5797446.0,Europe
4984,23/05/2020,23,5,2020,48,0,Denmark,DK,DNK,5797446.0,Europe
4985,22/05/2020,22,5,2020,65,7,Denmark,DK,DNK,5797446.0,Europe
4986,21/05/2020,21,5,2020,73,3,Denmark,DK,DNK,5797446.0,Europe
4987,20/05/2020,20,5,2020,76,3,Denmark,DK,DNK,5797446.0,Europe
4988,19/05/2020,19,5,2020,41,1,Denmark,DK,DNK,5797446.0,Europe
4989,18/05/2020,18,5,2020,69,4,Denmark,DK,DNK,5797446.0,Europe
4990,17/05/2020,17,5,2020,67,5,Denmark,DK,DNK,5797446.0,Europe
4991,16/05/2020,16,5,2020,78,0,Denmark,DK,DNK,5797446.0,Europe
4992,15/05/2020,15,5,2020,46,4,Denmark,DK,DNK,5797446.0,Europe
4993,14/05/2020,14,5,2020,76,6,Denmark,DK,DNK,5797446.0,Europe
4994,13/05/2020,13,5,2020,78,4,Denmark,DK,DNK,5797446.0,Europe
4995,12/05/2020,12,5,2020,84,5,Denmark,DK,DNK,5797446.0,Europe
4996,11/05/2020,11,5,2020,110,3,Denmark,DK,DNK,5797446.0,Europe
4997,10/05/2020,10,5,2020,101,4,Denmark,DK,DNK,5797446.0,Europe
4998,09/05/2020,9,5,2020,135,6,Denmark,DK,DNK,5797446.0,Europe
4999,08/05/2020,8,5,2020,100,6,Denmark,DK,DNK,5797446.0,Europe
5000,07/05/2020,7,5,2020,162,3,Denmark,DK,DNK,5797446.0,Europe
5001,06/05/2020,6,5,2020,151,7,Denmark,DK,DNK,5797446.0,Europe
5002,05/05/2020,5,5,2020,147,9,Denmark,DK,DNK,5797446.0,Europe
5003,04/05/2020,4,5,2020,116,8,Denmark,DK,DNK,5797446.0,Europe
5004,03/05/2020,3,5,2020,96,11,Denmark,DK,DNK,5797446.0,Europe
5005,02/05/2020,2,5,2020,153,10,Denmark,DK,DNK,5797446.0,Europe
5006,01/05/2020,1,5,2020,150,9,Denmark,DK,DNK,5797446.0,Europe
5007,30/04/2020,30,4,2020,157,9,Denmark,DK,DNK,5797446.0,Europe
5008,29/04/2020,29,4,2020,153,7,Denmark,DK,DNK,5797446.0,Europe
5009,28/04/2020,28,4,2020,123,5,Denmark,DK,DNK,5797446.0,Europe
5010,27/04/2020,27,4,2020,130,4,Denmark,DK,DNK,5797446.0,Europe
5011,26/04/2020,26,4,2020,235,15,Denmark,DK,DNK,5797446.0,Europe
5012,25/04/2020,25,4,2020,137,9,Denmark,DK,DNK,5797446.0,Europe
5013,24/04/2020,24,4,2020,161,10,Denmark,DK,DNK,5797446.0,Europe
5014,23/04/2020,23,4,2020,217,14,Denmark,DK,DNK,5797446.0,Europe
5015,22/04/2020,22,4,2020,180,6,Denmark,DK,DNK,5797446.0,Europe
5016,21/04/2020,21,4,2020,131,9,Denmark,DK,DNK,5797446.0,Europe
5017,20/04/2020,20,4,2020,142,9,Denmark,DK,DNK,5797446.0,Europe
5018,19/04/2020,19,4,2020,169,10,Denmark,DK,DNK,5797446.0,Europe
5019,18/04/2020,18,4,2020,194,15,Denmark,DK,DNK,5797446.0,Europe
5020,17/04/2020,17,4,2020,198,12,Denmark,DK,DNK,5797446.0,Europe
5021,16/04/2020,16,4,2020,170,10,Denmark,DK,DNK,5797446.0,Europe
5022,15/04/2020,15,4,2020,193,14,Denmark,DK,DNK,5797446.0,Europe
5023,14/04/2020,14,4,2020,144,12,Denmark,DK,DNK,5797446.0,Europe
5024,13/04/2020,13,4,2020,178,13,Denmark,DK,DNK,5797446.0,Europe
5025,12/04/2020,12,4,2020,177,13,Denmark,DK,DNK,5797446.0,Europe
5026,11/04/2020,11,4,2020,184,10,Denmark,DK,DNK,5797446.0,Europe
5027,10/04/2020,10,4,2020,233,19,Denmark,DK,DNK,5797446.0,Europe
5028,09/04/2020,9,4,2020,331,15,Denmark,DK,DNK,5797446.0,Europe
5029,08/04/2020,8,4,2020,390,16,Denmark,DK,DNK,5797446.0,Europe
5030,07/04/2020,7,4,2020,312,8,Denmark,DK,DNK,5797446.0,Europe
5031,06/04/2020,6,4,2020,292,18,Denmark,DK,DNK,5797446.0,Europe
5032,05/04/2020,5,4,2020,320,22,Denmark,DK,DNK,5797446.0,Europe
5033,04/04/2020,4,4,2020,371,16,Denmark,DK,DNK,5797446.0,Europe
5034,03/04/2020,3,4,2020,279,19,Denmark,DK,DNK,5797446.0,Europe
5035,02/04/2020,2,4,2020,247,14,Denmark,DK,DNK,5797446.0,Europe
5036,01/04/2020,1,4,2020,283,13,Denmark,DK,DNK,5797446.0,Europe
5037,31/03/2020,31,3,2020,182,5,Denmark,DK,DNK,5797446.0,Europe
5038,30/03/2020,30,3,2020,194,7,Denmark,DK,DNK,5797446.0,Europe
5039,29/03/2020,29,3,2020,155,13,Denmark,DK,DNK,5797446.0,Europe
5040,28/03/2020,28,3,2020,169,11,Denmark,DK,DNK,5797446.0,Europe
5041,27/03/2020,27,3,2020,153,7,Denmark,DK,DNK,5797446.0,Europe
5042,26/03/2020,26,3,2020,133,2,Denmark,DK,DNK,5797446.0,Europe
5043,25/03/2020,25,3,2020,131,8,Denmark,DK,DNK,5797446.0,Europe
5044,24/03/2020,24,3,2020,65,11,Denmark,DK,DNK,5797446.0,Europe
5045,23/03/2020,23,3,2020,69,0,Denmark,DK,DNK,5797446.0,Europe
5046,22/03/2020,22,3,2020,71,4,Denmark,DK,DNK,5797446.0,Europe
5047,21/03/2020,21,3,2020,104,3,Denmark,DK,DNK,5797446.0,Europe
5048,20/03/2020,20,3,2020,36,2,Denmark,DK,DNK,5797446.0,Europe
5049,19/03/2020,19,3,2020,91,0,Denmark,DK,DNK,5797446.0,Europe
5050,18/03/2020,18,3,2020,92,3,Denmark,DK,DNK,5797446.0,Europe
5051,17/03/2020,17,3,2020,57,0,Denmark,DK,DNK,5797446.0,Europe
5052,16/03/2020,16,3,2020,48,1,Denmark,DK,DNK,5797446.0,Europe
5053,15/03/2020,15,3,2020,23,0,Denmark,DK,DNK,5797446.0,Europe
5054,14/03/2020,14,3,2020,128,0,Denmark,DK,DNK,5797446.0,Europe
5055,13/03/2020,13,3,2020,160,0,Denmark,DK,DNK,5797446.0,Europe
5056,12/03/2020,12,3,2020,252,0,Denmark,DK,DNK,5797446.0,Europe
5057,11/03/2020,11,3,2020,151,0,Denmark,DK,DNK,5797446.0,Europe
5058,10/03/2020,10,3,2020,75,0,Denmark,DK,DNK,5797446.0,Europe
5059,09/03/2020,9,3,2020,7,0,Denmark,DK,DNK,5797446.0,Europe
5060,08/03/2020,8,3,2020,8,0,Denmark,DK,DNK,5797446.0,Europe
5061,07/03/2020,7,3,2020,3,0,Denmark,DK,DNK,5797446.0,Europe
5062,06/03/2020,6,3,2020,10,0,Denmark,DK,DNK,5797446.0,Europe
5063,05/03/2020,5,3,2020,2,0,Denmark,DK,DNK,5797446.0,Europe
5064,04/03/2020,4,3,2020,3,0,Denmark,DK,DNK,5797446.0,Europe
5065,03/03/2020,3,3,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
5066,02/03/2020,2,3,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
5067,01/03/2020,1,3,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
5068,29/02/2020,29,2,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
5069,28/02/2020,28,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5070,27/02/2020,27,2,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
5071,26/02/2020,26,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5072,25/02/2020,25,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5073,24/02/2020,24,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5074,23/02/2020,23,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5075,22/02/2020,22,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5076,21/02/2020,21,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5077,20/02/2020,20,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5078,19/02/2020,19,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5079,18/02/2020,18,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5080,17/02/2020,17,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5081,16/02/2020,16,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5082,15/02/2020,15,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5083,14/02/2020,14,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5084,13/02/2020,13,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5085,12/02/2020,12,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5086,11/02/2020,11,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5087,10/02/2020,10,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5088,09/02/2020,9,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5089,08/02/2020,8,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5090,07/02/2020,7,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5091,06/02/2020,6,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5092,05/02/2020,5,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5093,04/02/2020,4,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5094,03/02/2020,3,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5095,02/02/2020,2,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5096,01/02/2020,1,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5097,31/01/2020,31,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5098,30/01/2020,30,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5099,29/01/2020,29,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5100,28/01/2020,28,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5101,27/01/2020,27,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5102,26/01/2020,26,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5103,25/01/2020,25,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5104,24/01/2020,24,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5105,23/01/2020,23,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5106,22/01/2020,22,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5107,21/01/2020,21,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5108,20/01/2020,20,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5109,19/01/2020,19,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5110,18/01/2020,18,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5111,17/01/2020,17,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5112,16/01/2020,16,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5113,15/01/2020,15,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5114,14/01/2020,14,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5115,13/01/2020,13,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5116,12/01/2020,12,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5117,11/01/2020,11,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5118,10/01/2020,10,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5119,09/01/2020,9,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5120,08/01/2020,8,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5121,07/01/2020,7,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5122,06/01/2020,6,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5123,05/01/2020,5,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5124,04/01/2020,4,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5125,03/01/2020,3,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5126,02/01/2020,2,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5127,01/01/2020,1,1,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
5128,31/12/2019,31,12,2019,0,0,Denmark,DK,DNK,5797446.0,Europe
5129,28/05/2020,28,5,2020,229,4,Djibouti,DJ,DJI,958920.0,Africa
5130,27/05/2020,27,5,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5131,26/05/2020,26,5,2020,198,4,Djibouti,DJ,DJI,958920.0,Africa
5132,25/05/2020,25,5,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5133,24/05/2020,24,5,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5134,23/05/2020,23,5,2020,223,0,Djibouti,DJ,DJI,958920.0,Africa
5135,22/05/2020,22,5,2020,219,1,Djibouti,DJ,DJI,958920.0,Africa
5136,21/05/2020,21,5,2020,310,2,Djibouti,DJ,DJI,958920.0,Africa
5137,20/05/2020,20,5,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5138,19/05/2020,19,5,2020,117,3,Djibouti,DJ,DJI,958920.0,Africa
5139,18/05/2020,18,5,2020,70,0,Djibouti,DJ,DJI,958920.0,Africa
5140,17/05/2020,17,5,2020,22,0,Djibouti,DJ,DJI,958920.0,Africa
5141,16/05/2020,16,5,2020,25,1,Djibouti,DJ,DJI,958920.0,Africa
5142,15/05/2020,15,5,2020,16,0,Djibouti,DJ,DJI,958920.0,Africa
5143,14/05/2020,14,5,2020,12,0,Djibouti,DJ,DJI,958920.0,Africa
5144,13/05/2020,13,5,2020,29,0,Djibouti,DJ,DJI,958920.0,Africa
5145,12/05/2020,12,5,2020,17,0,Djibouti,DJ,DJI,958920.0,Africa
5146,11/05/2020,11,5,2020,21,0,Djibouti,DJ,DJI,958920.0,Africa
5147,10/05/2020,10,5,2020,54,0,Djibouti,DJ,DJI,958920.0,Africa
5148,09/05/2020,9,5,2020,2,0,Djibouti,DJ,DJI,958920.0,Africa
5149,08/05/2020,8,5,2020,13,0,Djibouti,DJ,DJI,958920.0,Africa
5150,07/05/2020,7,5,2020,0,1,Djibouti,DJ,DJI,958920.0,Africa
5151,06/05/2020,6,5,2020,4,0,Djibouti,DJ,DJI,958920.0,Africa
5152,05/05/2020,5,5,2020,4,0,Djibouti,DJ,DJI,958920.0,Africa
5153,04/05/2020,4,5,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5154,03/05/2020,3,5,2020,15,0,Djibouti,DJ,DJI,958920.0,Africa
5155,02/05/2020,2,5,2020,8,0,Djibouti,DJ,DJI,958920.0,Africa
5156,01/05/2020,1,5,2020,12,0,Djibouti,DJ,DJI,958920.0,Africa
5157,30/04/2020,30,4,2020,5,0,Djibouti,DJ,DJI,958920.0,Africa
5158,29/04/2020,29,4,2020,37,0,Djibouti,DJ,DJI,958920.0,Africa
5159,28/04/2020,28,4,2020,12,0,Djibouti,DJ,DJI,958920.0,Africa
5160,27/04/2020,27,4,2020,15,0,Djibouti,DJ,DJI,958920.0,Africa
5161,26/04/2020,26,4,2020,9,0,Djibouti,DJ,DJI,958920.0,Africa
5162,25/04/2020,25,4,2020,13,0,Djibouti,DJ,DJI,958920.0,Africa
5163,24/04/2020,24,4,2020,12,0,Djibouti,DJ,DJI,958920.0,Africa
5164,23/04/2020,23,4,2020,29,0,Djibouti,DJ,DJI,958920.0,Africa
5165,22/04/2020,22,4,2020,99,0,Djibouti,DJ,DJI,958920.0,Africa
5166,21/04/2020,21,4,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5167,20/04/2020,20,4,2020,114,0,Djibouti,DJ,DJI,958920.0,Africa
5168,19/04/2020,19,4,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5169,18/04/2020,18,4,2020,141,0,Djibouti,DJ,DJI,958920.0,Africa
5170,17/04/2020,17,4,2020,156,0,Djibouti,DJ,DJI,958920.0,Africa
5171,16/04/2020,16,4,2020,72,0,Djibouti,DJ,DJI,958920.0,Africa
5172,15/04/2020,15,4,2020,65,0,Djibouti,DJ,DJI,958920.0,Africa
5173,14/04/2020,14,4,2020,84,0,Djibouti,DJ,DJI,958920.0,Africa
5174,13/04/2020,13,4,2020,27,0,Djibouti,DJ,DJI,958920.0,Africa
5175,12/04/2020,12,4,2020,37,1,Djibouti,DJ,DJI,958920.0,Africa
5176,11/04/2020,11,4,2020,10,0,Djibouti,DJ,DJI,958920.0,Africa
5177,10/04/2020,10,4,2020,5,1,Djibouti,DJ,DJI,958920.0,Africa
5178,09/04/2020,9,4,2020,14,0,Djibouti,DJ,DJI,958920.0,Africa
5179,08/04/2020,8,4,2020,31,0,Djibouti,DJ,DJI,958920.0,Africa
5180,07/04/2020,7,4,2020,31,0,Djibouti,DJ,DJI,958920.0,Africa
5181,06/04/2020,6,4,2020,8,0,Djibouti,DJ,DJI,958920.0,Africa
5182,05/04/2020,5,4,2020,10,0,Djibouti,DJ,DJI,958920.0,Africa
5183,04/04/2020,4,4,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5184,03/04/2020,3,4,2020,7,0,Djibouti,DJ,DJI,958920.0,Africa
5185,02/04/2020,2,4,2020,3,0,Djibouti,DJ,DJI,958920.0,Africa
5186,01/04/2020,1,4,2020,5,0,Djibouti,DJ,DJI,958920.0,Africa
5187,31/03/2020,31,3,2020,7,0,Djibouti,DJ,DJI,958920.0,Africa
5188,30/03/2020,30,3,2020,4,0,Djibouti,DJ,DJI,958920.0,Africa
5189,29/03/2020,29,3,2020,2,0,Djibouti,DJ,DJI,958920.0,Africa
5190,28/03/2020,28,3,2020,1,0,Djibouti,DJ,DJI,958920.0,Africa
5191,27/03/2020,27,3,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5192,26/03/2020,26,3,2020,9,0,Djibouti,DJ,DJI,958920.0,Africa
5193,25/03/2020,25,3,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5194,24/03/2020,24,3,2020,2,0,Djibouti,DJ,DJI,958920.0,Africa
5195,23/03/2020,23,3,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5196,22/03/2020,22,3,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5197,21/03/2020,21,3,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5198,20/03/2020,20,3,2020,0,0,Djibouti,DJ,DJI,958920.0,Africa
5199,19/03/2020,19,3,2020,1,0,Djibouti,DJ,DJI,958920.0,Africa
5200,28/05/2020,28,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5201,27/05/2020,27,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5202,26/05/2020,26,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5203,25/05/2020,25,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5204,24/05/2020,24,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5205,23/05/2020,23,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5206,22/05/2020,22,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5207,21/05/2020,21,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5208,20/05/2020,20,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5209,19/05/2020,19,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5210,18/05/2020,18,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5211,17/05/2020,17,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5212,16/05/2020,16,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5213,15/05/2020,15,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5214,14/05/2020,14,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5215,13/05/2020,13,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5216,12/05/2020,12,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5217,11/05/2020,11,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5218,10/05/2020,10,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5219,09/05/2020,9,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5220,08/05/2020,8,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5221,07/05/2020,7,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5222,06/05/2020,6,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5223,05/05/2020,5,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5224,04/05/2020,4,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5225,03/05/2020,3,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5226,02/05/2020,2,5,2020,0,0,Dominica,DM,DMA,71625.0,America
5227,01/05/2020,1,5,2020,0,0,Dominica,DM,DMA,71625.0,America
