,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2835,04/05/2020,4,5,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2836,03/05/2020,3,5,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2837,02/05/2020,2,5,2020,22,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2838,01/05/2020,1,5,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2839,30/04/2020,30,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2840,29/04/2020,29,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2841,28/04/2020,28,4,2020,31,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2842,27/04/2020,27,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2843,26/04/2020,26,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2844,25/04/2020,25,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2845,24/04/2020,24,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2846,23/04/2020,23,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2847,22/04/2020,22,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2848,21/04/2020,21,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2849,20/04/2020,20,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2850,19/04/2020,19,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2851,18/04/2020,18,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2852,17/04/2020,17,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2853,16/04/2020,16,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2854,15/04/2020,15,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2855,14/04/2020,14,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2856,13/04/2020,13,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2857,12/04/2020,12,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2858,11/04/2020,11,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2859,10/04/2020,10,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2860,09/04/2020,9,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2861,08/04/2020,8,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2862,07/04/2020,7,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2863,06/04/2020,6,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2864,05/04/2020,5,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2865,04/04/2020,4,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2866,03/04/2020,3,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2867,02/04/2020,2,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2868,01/04/2020,1,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2869,31/03/2020,31,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2870,30/03/2020,30,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2871,29/03/2020,29,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2872,28/03/2020,28,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2873,27/03/2020,27,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2874,26/03/2020,26,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2875,25/03/2020,25,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2876,24/03/2020,24,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2877,23/03/2020,23,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2878,22/03/2020,22,3,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2879,21/03/2020,21,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2880,20/03/2020,20,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2881,19/03/2020,19,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2882,18/03/2020,18,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2883,17/03/2020,17,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2884,16/03/2020,16,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2885,06/05/2020,6,5,2020,53,7,Chad,TD,TCD,15477751.0,Africa
2886,05/05/2020,5,5,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2887,04/05/2020,4,5,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2888,03/05/2020,3,5,2020,44,5,Chad,TD,TCD,15477751.0,Africa
2889,02/05/2020,2,5,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2890,01/05/2020,1,5,2020,21,3,Chad,TD,TCD,15477751.0,Africa
2891,30/04/2020,30,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2892,29/04/2020,29,4,2020,6,2,Chad,TD,TCD,15477751.0,Africa
2893,28/04/2020,28,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2894,27/04/2020,27,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2895,26/04/2020,26,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2896,25/04/2020,25,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2897,24/04/2020,24,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2898,23/04/2020,23,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2899,22/04/2020,22,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2900,21/04/2020,21,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2901,20/04/2020,20,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2902,19/04/2020,19,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2903,18/04/2020,18,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2904,17/04/2020,17,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2905,16/04/2020,16,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2906,15/04/2020,15,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2907,14/04/2020,14,4,2020,8,0,Chad,TD,TCD,15477751.0,Africa
2908,13/04/2020,13,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2909,12/04/2020,12,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2910,11/04/2020,11,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2911,10/04/2020,10,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2912,09/04/2020,9,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2913,08/04/2020,8,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2914,07/04/2020,7,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2915,06/04/2020,6,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2916,05/04/2020,5,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2917,04/04/2020,4,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2918,03/04/2020,3,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2919,02/04/2020,2,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2920,01/04/2020,1,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2921,31/03/2020,31,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2922,30/03/2020,30,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2923,29/03/2020,29,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2924,28/03/2020,28,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2925,27/03/2020,27,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2926,26/03/2020,26,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2927,25/03/2020,25,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2928,24/03/2020,24,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2929,23/03/2020,23,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2930,22/03/2020,22,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2931,21/03/2020,21,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2932,20/03/2020,20,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2933,06/05/2020,6,5,2020,1373,5,Chile,CL,CHL,18729160.0,America
2934,05/05/2020,5,5,2020,980,10,Chile,CL,CHL,18729160.0,America
2935,04/05/2020,4,5,2020,1228,13,Chile,CL,CHL,18729160.0,America
2936,03/05/2020,3,5,2020,1427,13,Chile,CL,CHL,18729160.0,America
2937,02/05/2020,2,5,2020,985,7,Chile,CL,CHL,18729160.0,America
2938,01/05/2020,1,5,2020,1138,11,Chile,CL,CHL,18729160.0,America
2939,30/04/2020,30,4,2020,520,9,Chile,CL,CHL,18729160.0,America
2940,29/04/2020,29,4,2020,552,9,Chile,CL,CHL,18729160.0,America
2941,28/04/2020,28,4,2020,482,9,Chile,CL,CHL,18729160.0,America
2942,27/04/2020,27,4,2020,473,8,Chile,CL,CHL,18729160.0,America
2943,26/04/2020,26,4,2020,552,7,Chile,CL,CHL,18729160.0,America
2944,25/04/2020,25,4,2020,494,6,Chile,CL,CHL,18729160.0,America
2945,24/04/2020,24,4,2020,516,8,Chile,CL,CHL,18729160.0,America
2946,23/04/2020,23,4,2020,464,13,Chile,CL,CHL,18729160.0,America
2947,22/04/2020,22,4,2020,325,8,Chile,CL,CHL,18729160.0,America
2948,21/04/2020,21,4,2020,419,6,Chile,CL,CHL,18729160.0,America
2949,20/04/2020,20,4,2020,358,7,Chile,CL,CHL,18729160.0,America
2950,19/04/2020,19,4,2020,478,10,Chile,CL,CHL,18729160.0,America
2951,18/04/2020,18,4,2020,445,11,Chile,CL,CHL,18729160.0,America
2952,17/04/2020,17,4,2020,534,11,Chile,CL,CHL,18729160.0,America
2953,16/04/2020,16,4,2020,356,2,Chile,CL,CHL,18729160.0,America
2954,15/04/2020,15,4,2020,392,10,Chile,CL,CHL,18729160.0,America
2955,14/04/2020,14,4,2020,312,2,Chile,CL,CHL,18729160.0,America
2956,13/04/2020,13,4,2020,286,7,Chile,CL,CHL,18729160.0,America
2957,12/04/2020,12,4,2020,426,8,Chile,CL,CHL,18729160.0,America
2958,11/04/2020,11,4,2020,529,8,Chile,CL,CHL,18729160.0,America
2959,10/04/2020,10,4,2020,426,9,Chile,CL,CHL,18729160.0,America
2960,09/04/2020,9,4,2020,430,5,Chile,CL,CHL,18729160.0,America
2961,08/04/2020,8,4,2020,301,6,Chile,CL,CHL,18729160.0,America
2962,07/04/2020,7,4,2020,344,3,Chile,CL,CHL,18729160.0,America
2963,06/04/2020,6,4,2020,310,7,Chile,CL,CHL,18729160.0,America
2964,05/04/2020,5,4,2020,424,5,Chile,CL,CHL,18729160.0,America
2965,04/04/2020,4,4,2020,333,4,Chile,CL,CHL,18729160.0,America
2966,03/04/2020,3,4,2020,373,2,Chile,CL,CHL,18729160.0,America
2967,02/04/2020,2,4,2020,293,4,Chile,CL,CHL,18729160.0,America
2968,01/04/2020,1,4,2020,289,4,Chile,CL,CHL,18729160.0,America
2969,31/03/2020,31,3,2020,310,1,Chile,CL,CHL,18729160.0,America
2970,30/03/2020,30,3,2020,230,1,Chile,CL,CHL,18729160.0,America
2971,29/03/2020,29,3,2020,299,1,Chile,CL,CHL,18729160.0,America
2972,28/03/2020,28,3,2020,304,1,Chile,CL,CHL,18729160.0,America
2973,27/03/2020,27,3,2020,164,1,Chile,CL,CHL,18729160.0,America
2974,26/03/2020,26,3,2020,220,1,Chile,CL,CHL,18729160.0,America
2975,25/03/2020,25,3,2020,176,0,Chile,CL,CHL,18729160.0,America
2976,24/03/2020,24,3,2020,114,1,Chile,CL,CHL,18729160.0,America
2977,23/03/2020,23,3,2020,95,1,Chile,CL,CHL,18729160.0,America
2978,22/03/2020,22,3,2020,103,0,Chile,CL,CHL,18729160.0,America
2979,21/03/2020,21,3,2020,92,0,Chile,CL,CHL,18729160.0,America
2980,20/03/2020,20,3,2020,104,0,Chile,CL,CHL,18729160.0,America
2981,19/03/2020,19,3,2020,37,0,Chile,CL,CHL,18729160.0,America
2982,18/03/2020,18,3,2020,45,0,Chile,CL,CHL,18729160.0,America
2983,17/03/2020,17,3,2020,81,0,Chile,CL,CHL,18729160.0,America
2984,16/03/2020,16,3,2020,14,0,Chile,CL,CHL,18729160.0,America
2985,15/03/2020,15,3,2020,18,0,Chile,CL,CHL,18729160.0,America
2986,14/03/2020,14,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2987,13/03/2020,13,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2988,12/03/2020,12,3,2020,6,0,Chile,CL,CHL,18729160.0,America
2989,11/03/2020,11,3,2020,4,0,Chile,CL,CHL,18729160.0,America
2990,10/03/2020,10,3,2020,3,0,Chile,CL,CHL,18729160.0,America
2991,09/03/2020,9,3,2020,5,0,Chile,CL,CHL,18729160.0,America
2992,07/03/2020,7,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2993,06/03/2020,6,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2994,05/03/2020,5,3,2020,2,0,Chile,CL,CHL,18729160.0,America
2995,04/03/2020,4,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2996,06/05/2020,6,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
2997,05/05/2020,5,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
2998,04/05/2020,4,5,2020,3,0,China,CN,CHN,1392730000.0,Asia
2999,03/05/2020,3,5,2020,2,0,China,CN,CHN,1392730000.0,Asia
3000,02/05/2020,2,5,2020,3,0,China,CN,CHN,1392730000.0,Asia
3001,01/05/2020,1,5,2020,12,0,China,CN,CHN,1392730000.0,Asia
3002,30/04/2020,30,4,2020,4,0,China,CN,CHN,1392730000.0,Asia
3003,29/04/2020,29,4,2020,2,0,China,CN,CHN,1392730000.0,Asia
3004,28/04/2020,28,4,2020,26,0,China,CN,CHN,1392730000.0,Asia
3005,27/04/2020,27,4,2020,3,1,China,CN,CHN,1392730000.0,Asia
3006,26/04/2020,26,4,2020,10,0,China,CN,CHN,1392730000.0,Asia
3007,25/04/2020,25,4,2020,15,0,China,CN,CHN,1392730000.0,Asia
3008,24/04/2020,24,4,2020,8,0,China,CN,CHN,1392730000.0,Asia
3009,23/04/2020,23,4,2020,12,0,China,CN,CHN,1392730000.0,Asia
3010,22/04/2020,22,4,2020,15,0,China,CN,CHN,1392730000.0,Asia
3011,21/04/2020,21,4,2020,32,0,China,CN,CHN,1392730000.0,Asia
3012,20/04/2020,20,4,2020,14,0,China,CN,CHN,1392730000.0,Asia
3013,19/04/2020,19,4,2020,18,0,China,CN,CHN,1392730000.0,Asia
3014,18/04/2020,18,4,2020,31,0,China,CN,CHN,1392730000.0,Asia
3015,17/04/2020,17,4,2020,352,1290,China,CN,CHN,1392730000.0,Asia
3016,16/04/2020,16,4,2020,50,0,China,CN,CHN,1392730000.0,Asia
3017,15/04/2020,15,4,2020,49,1,China,CN,CHN,1392730000.0,Asia
3018,14/04/2020,14,4,2020,94,0,China,CN,CHN,1392730000.0,Asia
3019,13/04/2020,13,4,2020,112,2,China,CN,CHN,1392730000.0,Asia
3020,12/04/2020,12,4,2020,93,0,China,CN,CHN,1392730000.0,Asia
3021,11/04/2020,11,4,2020,79,3,China,CN,CHN,1392730000.0,Asia
3022,10/04/2020,10,4,2020,55,1,China,CN,CHN,1392730000.0,Asia
3023,09/04/2020,9,4,2020,86,2,China,CN,CHN,1392730000.0,Asia
3024,08/04/2020,8,4,2020,86,2,China,CN,CHN,1392730000.0,Asia
3025,07/04/2020,7,4,2020,56,0,China,CN,CHN,1392730000.0,Asia
3026,06/04/2020,6,4,2020,67,2,China,CN,CHN,1392730000.0,Asia
3027,05/04/2020,5,4,2020,48,3,China,CN,CHN,1392730000.0,Asia
3028,04/04/2020,4,4,2020,62,4,China,CN,CHN,1392730000.0,Asia
3029,03/04/2020,3,4,2020,70,10,China,CN,CHN,1392730000.0,Asia
3030,02/04/2020,2,4,2020,100,6,China,CN,CHN,1392730000.0,Asia
3031,01/04/2020,1,4,2020,54,1,China,CN,CHN,1392730000.0,Asia
3032,31/03/2020,31,3,2020,84,3,China,CN,CHN,1392730000.0,Asia
3033,30/03/2020,30,3,2020,98,2,China,CN,CHN,1392730000.0,Asia
3034,29/03/2020,29,3,2020,113,5,China,CN,CHN,1392730000.0,Asia
3035,28/03/2020,28,3,2020,119,3,China,CN,CHN,1392730000.0,Asia
3036,27/03/2020,27,3,2020,94,5,China,CN,CHN,1392730000.0,Asia
3037,26/03/2020,26,3,2020,102,6,China,CN,CHN,1392730000.0,Asia
3038,25/03/2020,25,3,2020,78,4,China,CN,CHN,1392730000.0,Asia
3039,24/03/2020,24,3,2020,69,7,China,CN,CHN,1392730000.0,Asia
3040,23/03/2020,23,3,2020,138,9,China,CN,CHN,1392730000.0,Asia
3041,22/03/2020,22,3,2020,65,6,China,CN,CHN,1392730000.0,Asia
3042,21/03/2020,21,3,2020,52,6,China,CN,CHN,1392730000.0,Asia
3043,20/03/2020,20,3,2020,99,4,China,CN,CHN,1392730000.0,Asia
3044,19/03/2020,19,3,2020,44,8,China,CN,CHN,1392730000.0,Asia
3045,18/03/2020,18,3,2020,23,16,China,CN,CHN,1392730000.0,Asia
3046,17/03/2020,17,3,2020,43,9,China,CN,CHN,1392730000.0,Asia
3047,16/03/2020,16,3,2020,25,13,China,CN,CHN,1392730000.0,Asia
3048,15/03/2020,15,3,2020,22,9,China,CN,CHN,1392730000.0,Asia
3049,14/03/2020,14,3,2020,19,15,China,CN,CHN,1392730000.0,Asia
3050,13/03/2020,13,3,2020,22,7,China,CN,CHN,1392730000.0,Asia
3051,12/03/2020,12,3,2020,24,11,China,CN,CHN,1392730000.0,Asia
3052,11/03/2020,11,3,2020,29,22,China,CN,CHN,1392730000.0,Asia
3053,10/03/2020,10,3,2020,20,17,China,CN,CHN,1392730000.0,Asia
3054,09/03/2020,9,3,2020,45,23,China,CN,CHN,1392730000.0,Asia
3055,08/03/2020,8,3,2020,46,27,China,CN,CHN,1392730000.0,Asia
3056,07/03/2020,7,3,2020,101,28,China,CN,CHN,1392730000.0,Asia
3057,06/03/2020,6,3,2020,170,30,China,CN,CHN,1392730000.0,Asia
3058,05/03/2020,5,3,2020,117,31,China,CN,CHN,1392730000.0,Asia
3059,04/03/2020,4,3,2020,119,37,China,CN,CHN,1392730000.0,Asia
3060,03/03/2020,3,3,2020,127,32,China,CN,CHN,1392730000.0,Asia
3061,02/03/2020,2,3,2020,205,42,China,CN,CHN,1392730000.0,Asia
3062,01/03/2020,1,3,2020,574,35,China,CN,CHN,1392730000.0,Asia
3063,29/02/2020,29,2,2020,428,47,China,CN,CHN,1392730000.0,Asia
3064,28/02/2020,28,2,2020,329,44,China,CN,CHN,1392730000.0,Asia
3065,27/02/2020,27,2,2020,439,29,China,CN,CHN,1392730000.0,Asia
3066,26/02/2020,26,2,2020,410,52,China,CN,CHN,1392730000.0,Asia
3067,25/02/2020,25,2,2020,515,70,China,CN,CHN,1392730000.0,Asia
3068,24/02/2020,24,2,2020,218,150,China,CN,CHN,1392730000.0,Asia
3069,23/02/2020,23,2,2020,647,98,China,CN,CHN,1392730000.0,Asia
3070,22/02/2020,22,2,2020,826,109,China,CN,CHN,1392730000.0,Asia
3071,21/02/2020,21,2,2020,891,118,China,CN,CHN,1392730000.0,Asia
3072,20/02/2020,20,2,2020,394,112,China,CN,CHN,1392730000.0,Asia
3073,19/02/2020,19,2,2020,1750,139,China,CN,CHN,1392730000.0,Asia
3074,18/02/2020,18,2,2020,1890,98,China,CN,CHN,1392730000.0,Asia
3075,17/02/2020,17,2,2020,2052,105,China,CN,CHN,1392730000.0,Asia
3076,16/02/2020,16,2,2020,2007,142,China,CN,CHN,1392730000.0,Asia
3077,15/02/2020,15,2,2020,2538,143,China,CN,CHN,1392730000.0,Asia
3078,14/02/2020,14,2,2020,4156,13,China,CN,CHN,1392730000.0,Asia
3079,13/02/2020,13,2,2020,15141,254,China,CN,CHN,1392730000.0,Asia
3080,12/02/2020,12,2,2020,2028,97,China,CN,CHN,1392730000.0,Asia
3081,11/02/2020,11,2,2020,2490,108,China,CN,CHN,1392730000.0,Asia
3082,10/02/2020,10,2,2020,2974,97,China,CN,CHN,1392730000.0,Asia
3083,09/02/2020,9,2,2020,2607,89,China,CN,CHN,1392730000.0,Asia
3084,08/02/2020,8,2,2020,3418,86,China,CN,CHN,1392730000.0,Asia
3085,07/02/2020,7,2,2020,3160,73,China,CN,CHN,1392730000.0,Asia
3086,06/02/2020,6,2,2020,3727,72,China,CN,CHN,1392730000.0,Asia
3087,05/02/2020,5,2,2020,3872,66,China,CN,CHN,1392730000.0,Asia
3088,04/02/2020,4,2,2020,3237,65,China,CN,CHN,1392730000.0,Asia
3089,03/02/2020,3,2,2020,2812,57,China,CN,CHN,1392730000.0,Asia
3090,02/02/2020,2,2,2020,2590,45,China,CN,CHN,1392730000.0,Asia
3091,01/02/2020,1,2,2020,2095,46,China,CN,CHN,1392730000.0,Asia
3092,31/01/2020,31,1,2020,1980,43,China,CN,CHN,1392730000.0,Asia
3093,30/01/2020,30,1,2020,1740,38,China,CN,CHN,1392730000.0,Asia
3094,29/01/2020,29,1,2020,1466,26,China,CN,CHN,1392730000.0,Asia
3095,28/01/2020,28,1,2020,1753,25,China,CN,CHN,1392730000.0,Asia
3096,27/01/2020,27,1,2020,787,25,China,CN,CHN,1392730000.0,Asia
3097,26/01/2020,26,1,2020,665,15,China,CN,CHN,1392730000.0,Asia
3098,25/01/2020,25,1,2020,441,15,China,CN,CHN,1392730000.0,Asia
3099,24/01/2020,24,1,2020,259,9,China,CN,CHN,1392730000.0,Asia
3100,23/01/2020,23,1,2020,97,0,China,CN,CHN,1392730000.0,Asia
3101,22/01/2020,22,1,2020,140,11,China,CN,CHN,1392730000.0,Asia
3102,21/01/2020,21,1,2020,151,3,China,CN,CHN,1392730000.0,Asia
3103,20/01/2020,20,1,2020,19,0,China,CN,CHN,1392730000.0,Asia
3104,19/01/2020,19,1,2020,136,1,China,CN,CHN,1392730000.0,Asia
3105,18/01/2020,18,1,2020,17,0,China,CN,CHN,1392730000.0,Asia
3106,17/01/2020,17,1,2020,4,0,China,CN,CHN,1392730000.0,Asia
3107,16/01/2020,16,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3108,15/01/2020,15,1,2020,0,1,China,CN,CHN,1392730000.0,Asia
3109,14/01/2020,14,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3110,13/01/2020,13,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3111,12/01/2020,12,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3112,11/01/2020,11,1,2020,0,1,China,CN,CHN,1392730000.0,Asia
3113,10/01/2020,10,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3114,09/01/2020,9,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3115,08/01/2020,8,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3116,07/01/2020,7,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3117,06/01/2020,6,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3118,05/01/2020,5,1,2020,15,0,China,CN,CHN,1392730000.0,Asia
3119,04/01/2020,4,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3120,03/01/2020,3,1,2020,17,0,China,CN,CHN,1392730000.0,Asia
3121,02/01/2020,2,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3122,01/01/2020,1,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3123,31/12/2019,31,12,2019,27,0,China,CN,CHN,1392730000.0,Asia
3124,06/05/2020,6,5,2020,640,20,Colombia,CO,COL,49648685.0,America
3125,05/05/2020,5,5,2020,305,18,Colombia,CO,COL,49648685.0,America
3126,04/05/2020,4,5,2020,383,16,Colombia,CO,COL,49648685.0,America
3127,03/05/2020,3,5,2020,279,10,Colombia,CO,COL,49648685.0,America
3128,02/05/2020,2,5,2020,499,21,Colombia,CO,COL,49648685.0,America
3129,01/05/2020,1,5,2020,296,15,Colombia,CO,COL,49648685.0,America
3130,30/04/2020,30,4,2020,262,9,Colombia,CO,COL,49648685.0,America
3131,29/04/2020,29,4,2020,352,16,Colombia,CO,COL,49648685.0,America
3132,28/04/2020,28,4,2020,218,10,Colombia,CO,COL,49648685.0,America
3133,27/04/2020,27,4,2020,237,10,Colombia,CO,COL,49648685.0,America
3134,26/04/2020,26,4,2020,261,8,Colombia,CO,COL,49648685.0,America
3135,25/04/2020,25,4,2020,320,10,Colombia,CO,COL,49648685.0,America
3136,24/04/2020,24,4,2020,205,9,Colombia,CO,COL,49648685.0,America
3137,23/04/2020,23,4,2020,207,10,Colombia,CO,COL,49648685.0,America
3138,22/04/2020,22,4,2020,172,7,Colombia,CO,COL,49648685.0,America
3139,21/04/2020,21,4,2020,185,10,Colombia,CO,COL,49648685.0,America
3140,20/04/2020,20,4,2020,171,13,Colombia,CO,COL,49648685.0,America
3141,19/04/2020,19,4,2020,182,13,Colombia,CO,COL,49648685.0,America
3142,18/04/2020,18,4,2020,206,9,Colombia,CO,COL,49648685.0,America
3143,17/04/2020,17,4,2020,128,13,Colombia,CO,COL,49648685.0,America
3144,16/04/2020,16,4,2020,126,4,Colombia,CO,COL,49648685.0,America
3145,15/04/2020,15,4,2020,127,15,Colombia,CO,COL,49648685.0,America
3146,14/04/2020,14,4,2020,76,3,Colombia,CO,COL,49648685.0,America
3147,13/04/2020,13,4,2020,67,9,Colombia,CO,COL,49648685.0,America
3148,12/04/2020,12,4,2020,236,20,Colombia,CO,COL,49648685.0,America
3149,11/04/2020,11,4,2020,250,11,Colombia,CO,COL,49648685.0,America
3150,10/04/2020,10,4,2020,169,14,Colombia,CO,COL,49648685.0,America
3151,09/04/2020,9,4,2020,274,5,Colombia,CO,COL,49648685.0,America
3152,08/04/2020,8,4,2020,201,4,Colombia,CO,COL,49648685.0,America
3153,07/04/2020,7,4,2020,94,11,Colombia,CO,COL,49648685.0,America
3154,06/04/2020,6,4,2020,79,3,Colombia,CO,COL,49648685.0,America
3155,05/04/2020,5,4,2020,139,7,Colombia,CO,COL,49648685.0,America
3156,04/04/2020,4,4,2020,106,6,Colombia,CO,COL,49648685.0,America
3157,03/04/2020,3,4,2020,96,2,Colombia,CO,COL,49648685.0,America
3158,02/04/2020,2,4,2020,159,1,Colombia,CO,COL,49648685.0,America
3159,01/04/2020,1,4,2020,108,2,Colombia,CO,COL,49648685.0,America
3160,31/03/2020,31,3,2020,96,4,Colombia,CO,COL,49648685.0,America
3161,30/03/2020,30,3,2020,94,4,Colombia,CO,COL,49648685.0,America
3162,29/03/2020,29,3,2020,69,0,Colombia,CO,COL,49648685.0,America
3163,28/03/2020,28,3,2020,48,0,Colombia,CO,COL,49648685.0,America
3164,27/03/2020,27,3,2020,21,2,Colombia,CO,COL,49648685.0,America
3165,26/03/2020,26,3,2020,92,1,Colombia,CO,COL,49648685.0,America
3166,25/03/2020,25,3,2020,72,0,Colombia,CO,COL,49648685.0,America
3167,24/03/2020,24,3,2020,71,1,Colombia,CO,COL,49648685.0,America
