,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
4897,24/04/2020,24,4,2020,6,0,Chad,TD,TCD,15946882.0,Africa
4898,23/04/2020,23,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4899,22/04/2020,22,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4900,21/04/2020,21,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4901,20/04/2020,20,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4902,19/04/2020,19,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4903,18/04/2020,18,4,2020,6,0,Chad,TD,TCD,15946882.0,Africa
4904,17/04/2020,17,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4905,16/04/2020,16,4,2020,4,0,Chad,TD,TCD,15946882.0,Africa
4906,15/04/2020,15,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4907,14/04/2020,14,4,2020,8,0,Chad,TD,TCD,15946882.0,Africa
4908,13/04/2020,13,4,2020,4,0,Chad,TD,TCD,15946882.0,Africa
4909,12/04/2020,12,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4910,11/04/2020,11,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4911,10/04/2020,10,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4912,09/04/2020,9,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4913,08/04/2020,8,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4914,07/04/2020,7,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4915,06/04/2020,6,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4916,05/04/2020,5,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4917,04/04/2020,4,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4918,03/04/2020,3,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4919,02/04/2020,2,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4920,01/04/2020,1,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4921,31/03/2020,31,3,2020,2,0,Chad,TD,TCD,15946882.0,Africa
4922,30/03/2020,30,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4923,29/03/2020,29,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4924,28/03/2020,28,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4925,27/03/2020,27,3,2020,2,0,Chad,TD,TCD,15946882.0,Africa
4926,26/03/2020,26,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4927,25/03/2020,25,3,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4928,24/03/2020,24,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4929,23/03/2020,23,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4930,22/03/2020,22,3,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4931,21/03/2020,21,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa
4932,20/03/2020,20,3,2020,1,0,Chad,TD,TCD,15946882.0,Africa
4933,25/06/2020,25,6,2020,3649,226,Chile,CL,CHL,18952035.0,America
4934,24/06/2020,24,6,2020,3804,3,Chile,CL,CHL,18952035.0,America
4935,23/06/2020,23,6,2020,4608,23,Chile,CL,CHL,18952035.0,America
4936,22/06/2020,22,6,2020,5607,184,Chile,CL,CHL,18952035.0,America
4937,21/06/2020,21,6,2020,5355,202,Chile,CL,CHL,18952035.0,America
4938,20/06/2020,20,6,2020,6290,252,Chile,CL,CHL,18952035.0,America
4939,19/06/2020,19,6,2020,4475,226,Chile,CL,CHL,18952035.0,America
4940,18/06/2020,18,6,2020,36179,232,Chile,CL,CHL,18952035.0,America
4941,17/06/2020,17,6,2020,5013,21,Chile,CL,CHL,18952035.0,America
4942,16/06/2020,16,6,2020,5143,39,Chile,CL,CHL,18952035.0,America
4943,15/06/2020,15,6,2020,6938,222,Chile,CL,CHL,18952035.0,America
4944,14/06/2020,14,6,2020,6509,231,Chile,CL,CHL,18952035.0,America
4945,13/06/2020,13,6,2020,6754,222,Chile,CL,CHL,18952035.0,America
4946,12/06/2020,12,6,2020,5596,173,Chile,CL,CHL,18952035.0,America
4947,11/06/2020,11,6,2020,5737,192,Chile,CL,CHL,18952035.0,America
4948,10/06/2020,10,6,2020,3913,19,Chile,CL,CHL,18952035.0,America
4949,09/06/2020,9,6,2020,4696,74,Chile,CL,CHL,18952035.0,America
4950,08/06/2020,8,6,2020,6405,649,Chile,CL,CHL,18952035.0,America
4951,07/06/2020,7,6,2020,5246,93,Chile,CL,CHL,18952035.0,America
4952,06/06/2020,6,6,2020,4207,92,Chile,CL,CHL,18952035.0,America
4953,05/06/2020,5,6,2020,4664,81,Chile,CL,CHL,18952035.0,America
4954,04/06/2020,4,6,2020,4942,87,Chile,CL,CHL,18952035.0,America
4955,03/06/2020,3,6,2020,3527,75,Chile,CL,CHL,18952035.0,America
4956,02/06/2020,2,6,2020,5471,59,Chile,CL,CHL,18952035.0,America
4957,01/06/2020,1,6,2020,4830,57,Chile,CL,CHL,18952035.0,America
4958,31/05/2020,31,5,2020,4220,53,Chile,CL,CHL,18952035.0,America
4959,30/05/2020,30,5,2020,3695,54,Chile,CL,CHL,18952035.0,America
4960,29/05/2020,29,5,2020,4654,49,Chile,CL,CHL,18952035.0,America
4961,28/05/2020,28,5,2020,4328,35,Chile,CL,CHL,18952035.0,America
4962,27/05/2020,27,5,2020,3964,45,Chile,CL,CHL,18952035.0,America
4963,26/05/2020,26,5,2020,4895,43,Chile,CL,CHL,18952035.0,America
4964,25/05/2020,25,5,2020,3709,45,Chile,CL,CHL,18952035.0,America
4965,24/05/2020,24,5,2020,3536,43,Chile,CL,CHL,18952035.0,America
4966,23/05/2020,23,5,2020,4276,41,Chile,CL,CHL,18952035.0,America
4967,22/05/2020,22,5,2020,3964,45,Chile,CL,CHL,18952035.0,America
4968,21/05/2020,21,5,2020,4038,35,Chile,CL,CHL,18952035.0,America
4969,20/05/2020,20,5,2020,3520,31,Chile,CL,CHL,18952035.0,America
4970,19/05/2020,19,5,2020,2278,28,Chile,CL,CHL,18952035.0,America
4971,18/05/2020,18,5,2020,2353,29,Chile,CL,CHL,18952035.0,America
4972,17/05/2020,17,5,2020,1886,27,Chile,CL,CHL,18952035.0,America
4973,16/05/2020,16,5,2020,2502,36,Chile,CL,CHL,18952035.0,America
4974,15/05/2020,15,5,2020,2659,12,Chile,CL,CHL,18952035.0,America
4975,14/05/2020,14,5,2020,2660,11,Chile,CL,CHL,18952035.0,America
4976,13/05/2020,13,5,2020,1658,12,Chile,CL,CHL,18952035.0,America
4977,12/05/2020,12,5,2020,1197,11,Chile,CL,CHL,18952035.0,America
4978,11/05/2020,11,5,2020,1647,8,Chile,CL,CHL,18952035.0,America
4979,10/05/2020,10,5,2020,1247,10,Chile,CL,CHL,18952035.0,America
4980,09/05/2020,9,5,2020,1391,9,Chile,CL,CHL,18952035.0,America
4981,08/05/2020,8,5,2020,1533,4,Chile,CL,CHL,18952035.0,America
4982,07/05/2020,7,5,2020,1032,6,Chile,CL,CHL,18952035.0,America
4983,06/05/2020,6,5,2020,1373,5,Chile,CL,CHL,18952035.0,America
4984,05/05/2020,5,5,2020,980,10,Chile,CL,CHL,18952035.0,America
4985,04/05/2020,4,5,2020,1228,13,Chile,CL,CHL,18952035.0,America
4986,03/05/2020,3,5,2020,1427,13,Chile,CL,CHL,18952035.0,America
4987,02/05/2020,2,5,2020,985,7,Chile,CL,CHL,18952035.0,America
4988,01/05/2020,1,5,2020,1138,11,Chile,CL,CHL,18952035.0,America
4989,30/04/2020,30,4,2020,520,9,Chile,CL,CHL,18952035.0,America
4990,29/04/2020,29,4,2020,552,9,Chile,CL,CHL,18952035.0,America
4991,28/04/2020,28,4,2020,482,9,Chile,CL,CHL,18952035.0,America
4992,27/04/2020,27,4,2020,473,8,Chile,CL,CHL,18952035.0,America
4993,26/04/2020,26,4,2020,552,7,Chile,CL,CHL,18952035.0,America
4994,25/04/2020,25,4,2020,494,6,Chile,CL,CHL,18952035.0,America
4995,24/04/2020,24,4,2020,516,8,Chile,CL,CHL,18952035.0,America
4996,23/04/2020,23,4,2020,464,13,Chile,CL,CHL,18952035.0,America
4997,22/04/2020,22,4,2020,325,8,Chile,CL,CHL,18952035.0,America
4998,21/04/2020,21,4,2020,419,6,Chile,CL,CHL,18952035.0,America
4999,20/04/2020,20,4,2020,358,7,Chile,CL,CHL,18952035.0,America
5000,19/04/2020,19,4,2020,478,10,Chile,CL,CHL,18952035.0,America
5001,18/04/2020,18,4,2020,445,11,Chile,CL,CHL,18952035.0,America
5002,17/04/2020,17,4,2020,534,11,Chile,CL,CHL,18952035.0,America
5003,16/04/2020,16,4,2020,356,2,Chile,CL,CHL,18952035.0,America
5004,15/04/2020,15,4,2020,392,10,Chile,CL,CHL,18952035.0,America
5005,14/04/2020,14,4,2020,312,2,Chile,CL,CHL,18952035.0,America
5006,13/04/2020,13,4,2020,286,7,Chile,CL,CHL,18952035.0,America
5007,12/04/2020,12,4,2020,426,8,Chile,CL,CHL,18952035.0,America
5008,11/04/2020,11,4,2020,529,8,Chile,CL,CHL,18952035.0,America
5009,10/04/2020,10,4,2020,426,9,Chile,CL,CHL,18952035.0,America
5010,09/04/2020,9,4,2020,430,5,Chile,CL,CHL,18952035.0,America
5011,08/04/2020,8,4,2020,301,6,Chile,CL,CHL,18952035.0,America
5012,07/04/2020,7,4,2020,344,3,Chile,CL,CHL,18952035.0,America
5013,06/04/2020,6,4,2020,310,7,Chile,CL,CHL,18952035.0,America
5014,05/04/2020,5,4,2020,424,5,Chile,CL,CHL,18952035.0,America
5015,04/04/2020,4,4,2020,333,4,Chile,CL,CHL,18952035.0,America
5016,03/04/2020,3,4,2020,373,2,Chile,CL,CHL,18952035.0,America
5017,02/04/2020,2,4,2020,293,4,Chile,CL,CHL,18952035.0,America
5018,01/04/2020,1,4,2020,289,4,Chile,CL,CHL,18952035.0,America
5019,31/03/2020,31,3,2020,310,1,Chile,CL,CHL,18952035.0,America
5020,30/03/2020,30,3,2020,230,1,Chile,CL,CHL,18952035.0,America
5021,29/03/2020,29,3,2020,299,1,Chile,CL,CHL,18952035.0,America
5022,28/03/2020,28,3,2020,304,1,Chile,CL,CHL,18952035.0,America
5023,27/03/2020,27,3,2020,164,1,Chile,CL,CHL,18952035.0,America
5024,26/03/2020,26,3,2020,220,1,Chile,CL,CHL,18952035.0,America
5025,25/03/2020,25,3,2020,176,0,Chile,CL,CHL,18952035.0,America
5026,24/03/2020,24,3,2020,114,1,Chile,CL,CHL,18952035.0,America
5027,23/03/2020,23,3,2020,95,1,Chile,CL,CHL,18952035.0,America
5028,22/03/2020,22,3,2020,103,0,Chile,CL,CHL,18952035.0,America
5029,21/03/2020,21,3,2020,92,0,Chile,CL,CHL,18952035.0,America
5030,20/03/2020,20,3,2020,104,0,Chile,CL,CHL,18952035.0,America
5031,19/03/2020,19,3,2020,37,0,Chile,CL,CHL,18952035.0,America
5032,18/03/2020,18,3,2020,45,0,Chile,CL,CHL,18952035.0,America
5033,17/03/2020,17,3,2020,81,0,Chile,CL,CHL,18952035.0,America
5034,16/03/2020,16,3,2020,14,0,Chile,CL,CHL,18952035.0,America
5035,15/03/2020,15,3,2020,18,0,Chile,CL,CHL,18952035.0,America
5036,14/03/2020,14,3,2020,10,0,Chile,CL,CHL,18952035.0,America
5037,13/03/2020,13,3,2020,10,0,Chile,CL,CHL,18952035.0,America
5038,12/03/2020,12,3,2020,6,0,Chile,CL,CHL,18952035.0,America
5039,11/03/2020,11,3,2020,4,0,Chile,CL,CHL,18952035.0,America
5040,10/03/2020,10,3,2020,3,0,Chile,CL,CHL,18952035.0,America
5041,09/03/2020,9,3,2020,5,0,Chile,CL,CHL,18952035.0,America
5042,07/03/2020,7,3,2020,1,0,Chile,CL,CHL,18952035.0,America
5043,06/03/2020,6,3,2020,1,0,Chile,CL,CHL,18952035.0,America
5044,05/03/2020,5,3,2020,2,0,Chile,CL,CHL,18952035.0,America
5045,04/03/2020,4,3,2020,1,0,Chile,CL,CHL,18952035.0,America
5046,25/06/2020,25,6,2020,20,0,China,CN,CHN,1433783692.0,Asia
5047,24/06/2020,24,6,2020,29,1,China,CN,CHN,1433783692.0,Asia
5048,23/06/2020,23,6,2020,52,0,China,CN,CHN,1433783692.0,Asia
5049,22/06/2020,22,6,2020,19,0,China,CN,CHN,1433783692.0,Asia
5050,21/06/2020,21,6,2020,29,1,China,CN,CHN,1433783692.0,Asia
5051,20/06/2020,20,6,2020,30,0,China,CN,CHN,1433783692.0,Asia
5052,19/06/2020,19,6,2020,36,0,China,CN,CHN,1433783692.0,Asia
5053,18/06/2020,18,6,2020,36,0,China,CN,CHN,1433783692.0,Asia
5054,17/06/2020,17,6,2020,44,0,China,CN,CHN,1433783692.0,Asia
5055,16/06/2020,16,6,2020,43,0,China,CN,CHN,1433783692.0,Asia
5056,15/06/2020,15,6,2020,47,0,China,CN,CHN,1433783692.0,Asia
5057,14/06/2020,14,6,2020,60,0,China,CN,CHN,1433783692.0,Asia
5058,13/06/2020,13,6,2020,12,0,China,CN,CHN,1433783692.0,Asia
5059,12/06/2020,12,6,2020,7,0,China,CN,CHN,1433783692.0,Asia
5060,11/06/2020,11,6,2020,11,0,China,CN,CHN,1433783692.0,Asia
5061,10/06/2020,10,6,2020,4,0,China,CN,CHN,1433783692.0,Asia
5062,09/06/2020,9,6,2020,3,0,China,CN,CHN,1433783692.0,Asia
5063,08/06/2020,8,6,2020,5,0,China,CN,CHN,1433783692.0,Asia
5064,07/06/2020,7,6,2020,9,0,China,CN,CHN,1433783692.0,Asia
5065,06/06/2020,6,6,2020,6,0,China,CN,CHN,1433783692.0,Asia
5066,05/06/2020,5,6,2020,11,0,China,CN,CHN,1433783692.0,Asia
5067,04/06/2020,4,6,2020,1,0,China,CN,CHN,1433783692.0,Asia
5068,03/06/2020,3,6,2020,5,0,China,CN,CHN,1433783692.0,Asia
5069,02/06/2020,2,6,2020,7,0,China,CN,CHN,1433783692.0,Asia
5070,01/06/2020,1,6,2020,19,0,China,CN,CHN,1433783692.0,Asia
5071,31/05/2020,31,5,2020,5,0,China,CN,CHN,1433783692.0,Asia
5072,30/05/2020,30,5,2020,17,0,China,CN,CHN,1433783692.0,Asia
5073,29/05/2020,29,5,2020,0,0,China,CN,CHN,1433783692.0,Asia
5074,28/05/2020,28,5,2020,3,0,China,CN,CHN,1433783692.0,Asia
5075,27/05/2020,27,5,2020,1,0,China,CN,CHN,1433783692.0,Asia
5076,26/05/2020,26,5,2020,7,0,China,CN,CHN,1433783692.0,Asia
5077,25/05/2020,25,5,2020,11,0,China,CN,CHN,1433783692.0,Asia
5078,24/05/2020,24,5,2020,3,0,China,CN,CHN,1433783692.0,Asia
5079,23/05/2020,23,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5080,22/05/2020,22,5,2020,12,0,China,CN,CHN,1433783692.0,Asia
5081,21/05/2020,21,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5082,20/05/2020,20,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5083,19/05/2020,19,5,2020,9,0,China,CN,CHN,1433783692.0,Asia
5084,18/05/2020,18,5,2020,10,0,China,CN,CHN,1433783692.0,Asia
5085,17/05/2020,17,5,2020,6,1,China,CN,CHN,1433783692.0,Asia
5086,16/05/2020,16,5,2020,9,0,China,CN,CHN,1433783692.0,Asia
5087,15/05/2020,15,5,2020,5,0,China,CN,CHN,1433783692.0,Asia
5088,14/05/2020,14,5,2020,6,0,China,CN,CHN,1433783692.0,Asia
5089,13/05/2020,13,5,2020,7,0,China,CN,CHN,1433783692.0,Asia
5090,12/05/2020,12,5,2020,1,0,China,CN,CHN,1433783692.0,Asia
5091,11/05/2020,11,5,2020,19,0,China,CN,CHN,1433783692.0,Asia
5092,10/05/2020,10,5,2020,15,0,China,CN,CHN,1433783692.0,Asia
5093,09/05/2020,9,5,2020,0,0,China,CN,CHN,1433783692.0,Asia
5094,08/05/2020,8,5,2020,6,0,China,CN,CHN,1433783692.0,Asia
5095,07/05/2020,7,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5096,06/05/2020,6,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5097,05/05/2020,5,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5098,04/05/2020,4,5,2020,3,0,China,CN,CHN,1433783692.0,Asia
5099,03/05/2020,3,5,2020,2,0,China,CN,CHN,1433783692.0,Asia
5100,02/05/2020,2,5,2020,3,0,China,CN,CHN,1433783692.0,Asia
5101,01/05/2020,1,5,2020,12,0,China,CN,CHN,1433783692.0,Asia
5102,30/04/2020,30,4,2020,4,0,China,CN,CHN,1433783692.0,Asia
5103,29/04/2020,29,4,2020,2,0,China,CN,CHN,1433783692.0,Asia
5104,28/04/2020,28,4,2020,26,0,China,CN,CHN,1433783692.0,Asia
5105,27/04/2020,27,4,2020,3,1,China,CN,CHN,1433783692.0,Asia
5106,26/04/2020,26,4,2020,10,0,China,CN,CHN,1433783692.0,Asia
5107,25/04/2020,25,4,2020,15,0,China,CN,CHN,1433783692.0,Asia
5108,24/04/2020,24,4,2020,8,0,China,CN,CHN,1433783692.0,Asia
5109,23/04/2020,23,4,2020,12,0,China,CN,CHN,1433783692.0,Asia
5110,22/04/2020,22,4,2020,15,0,China,CN,CHN,1433783692.0,Asia
5111,21/04/2020,21,4,2020,32,0,China,CN,CHN,1433783692.0,Asia
5112,20/04/2020,20,4,2020,14,0,China,CN,CHN,1433783692.0,Asia
5113,19/04/2020,19,4,2020,18,0,China,CN,CHN,1433783692.0,Asia
5114,18/04/2020,18,4,2020,31,0,China,CN,CHN,1433783692.0,Asia
5115,17/04/2020,17,4,2020,352,1290,China,CN,CHN,1433783692.0,Asia
5116,16/04/2020,16,4,2020,50,0,China,CN,CHN,1433783692.0,Asia
5117,15/04/2020,15,4,2020,49,1,China,CN,CHN,1433783692.0,Asia
5118,14/04/2020,14,4,2020,94,0,China,CN,CHN,1433783692.0,Asia
5119,13/04/2020,13,4,2020,112,2,China,CN,CHN,1433783692.0,Asia
5120,12/04/2020,12,4,2020,93,0,China,CN,CHN,1433783692.0,Asia
5121,11/04/2020,11,4,2020,79,3,China,CN,CHN,1433783692.0,Asia
5122,10/04/2020,10,4,2020,55,1,China,CN,CHN,1433783692.0,Asia
5123,09/04/2020,9,4,2020,86,2,China,CN,CHN,1433783692.0,Asia
5124,08/04/2020,8,4,2020,86,2,China,CN,CHN,1433783692.0,Asia
5125,07/04/2020,7,4,2020,56,0,China,CN,CHN,1433783692.0,Asia
5126,06/04/2020,6,4,2020,67,2,China,CN,CHN,1433783692.0,Asia
5127,05/04/2020,5,4,2020,48,3,China,CN,CHN,1433783692.0,Asia
5128,04/04/2020,4,4,2020,62,4,China,CN,CHN,1433783692.0,Asia
5129,03/04/2020,3,4,2020,70,10,China,CN,CHN,1433783692.0,Asia
5130,02/04/2020,2,4,2020,100,6,China,CN,CHN,1433783692.0,Asia
5131,01/04/2020,1,4,2020,54,1,China,CN,CHN,1433783692.0,Asia
5132,31/03/2020,31,3,2020,84,3,China,CN,CHN,1433783692.0,Asia
5133,30/03/2020,30,3,2020,98,2,China,CN,CHN,1433783692.0,Asia
5134,29/03/2020,29,3,2020,113,5,China,CN,CHN,1433783692.0,Asia
5135,28/03/2020,28,3,2020,119,3,China,CN,CHN,1433783692.0,Asia
5136,27/03/2020,27,3,2020,94,5,China,CN,CHN,1433783692.0,Asia
5137,26/03/2020,26,3,2020,102,6,China,CN,CHN,1433783692.0,Asia
5138,25/03/2020,25,3,2020,78,4,China,CN,CHN,1433783692.0,Asia
5139,24/03/2020,24,3,2020,69,7,China,CN,CHN,1433783692.0,Asia
5140,23/03/2020,23,3,2020,138,9,China,CN,CHN,1433783692.0,Asia
5141,22/03/2020,22,3,2020,65,6,China,CN,CHN,1433783692.0,Asia
5142,21/03/2020,21,3,2020,52,6,China,CN,CHN,1433783692.0,Asia
5143,20/03/2020,20,3,2020,99,4,China,CN,CHN,1433783692.0,Asia
5144,19/03/2020,19,3,2020,44,8,China,CN,CHN,1433783692.0,Asia
5145,18/03/2020,18,3,2020,23,16,China,CN,CHN,1433783692.0,Asia
5146,17/03/2020,17,3,2020,43,9,China,CN,CHN,1433783692.0,Asia
5147,16/03/2020,16,3,2020,25,13,China,CN,CHN,1433783692.0,Asia
5148,15/03/2020,15,3,2020,22,9,China,CN,CHN,1433783692.0,Asia
5149,14/03/2020,14,3,2020,19,15,China,CN,CHN,1433783692.0,Asia
5150,13/03/2020,13,3,2020,22,7,China,CN,CHN,1433783692.0,Asia
5151,12/03/2020,12,3,2020,24,11,China,CN,CHN,1433783692.0,Asia
5152,11/03/2020,11,3,2020,29,22,China,CN,CHN,1433783692.0,Asia
5153,10/03/2020,10,3,2020,20,17,China,CN,CHN,1433783692.0,Asia
5154,09/03/2020,9,3,2020,45,23,China,CN,CHN,1433783692.0,Asia
5155,08/03/2020,8,3,2020,46,27,China,CN,CHN,1433783692.0,Asia
5156,07/03/2020,7,3,2020,101,28,China,CN,CHN,1433783692.0,Asia
5157,06/03/2020,6,3,2020,170,30,China,CN,CHN,1433783692.0,Asia
5158,05/03/2020,5,3,2020,117,31,China,CN,CHN,1433783692.0,Asia
5159,04/03/2020,4,3,2020,119,37,China,CN,CHN,1433783692.0,Asia
5160,03/03/2020,3,3,2020,127,32,China,CN,CHN,1433783692.0,Asia
5161,02/03/2020,2,3,2020,205,42,China,CN,CHN,1433783692.0,Asia
5162,01/03/2020,1,3,2020,574,35,China,CN,CHN,1433783692.0,Asia
5163,29/02/2020,29,2,2020,428,47,China,CN,CHN,1433783692.0,Asia
5164,28/02/2020,28,2,2020,329,44,China,CN,CHN,1433783692.0,Asia
5165,27/02/2020,27,2,2020,439,29,China,CN,CHN,1433783692.0,Asia
5166,26/02/2020,26,2,2020,410,52,China,CN,CHN,1433783692.0,Asia
5167,25/02/2020,25,2,2020,515,70,China,CN,CHN,1433783692.0,Asia
5168,24/02/2020,24,2,2020,218,150,China,CN,CHN,1433783692.0,Asia
5169,23/02/2020,23,2,2020,647,98,China,CN,CHN,1433783692.0,Asia
5170,22/02/2020,22,2,2020,826,109,China,CN,CHN,1433783692.0,Asia
5171,21/02/2020,21,2,2020,891,118,China,CN,CHN,1433783692.0,Asia
5172,20/02/2020,20,2,2020,394,112,China,CN,CHN,1433783692.0,Asia
5173,19/02/2020,19,2,2020,1750,139,China,CN,CHN,1433783692.0,Asia
5174,18/02/2020,18,2,2020,1890,98,China,CN,CHN,1433783692.0,Asia
5175,17/02/2020,17,2,2020,2052,105,China,CN,CHN,1433783692.0,Asia
5176,16/02/2020,16,2,2020,2007,142,China,CN,CHN,1433783692.0,Asia
5177,15/02/2020,15,2,2020,2538,143,China,CN,CHN,1433783692.0,Asia
5178,14/02/2020,14,2,2020,4156,13,China,CN,CHN,1433783692.0,Asia
5179,13/02/2020,13,2,2020,15141,254,China,CN,CHN,1433783692.0,Asia
5180,12/02/2020,12,2,2020,2028,97,China,CN,CHN,1433783692.0,Asia
5181,11/02/2020,11,2,2020,2490,108,China,CN,CHN,1433783692.0,Asia
5182,10/02/2020,10,2,2020,2974,97,China,CN,CHN,1433783692.0,Asia
5183,09/02/2020,9,2,2020,2607,89,China,CN,CHN,1433783692.0,Asia
5184,08/02/2020,8,2,2020,3418,86,China,CN,CHN,1433783692.0,Asia
5185,07/02/2020,7,2,2020,3160,73,China,CN,CHN,1433783692.0,Asia
5186,06/02/2020,6,2,2020,3727,72,China,CN,CHN,1433783692.0,Asia
5187,05/02/2020,5,2,2020,3872,66,China,CN,CHN,1433783692.0,Asia
5188,04/02/2020,4,2,2020,3237,65,China,CN,CHN,1433783692.0,Asia
5189,03/02/2020,3,2,2020,2812,57,China,CN,CHN,1433783692.0,Asia
5190,02/02/2020,2,2,2020,2590,45,China,CN,CHN,1433783692.0,Asia
5191,01/02/2020,1,2,2020,2095,46,China,CN,CHN,1433783692.0,Asia
5192,31/01/2020,31,1,2020,1980,43,China,CN,CHN,1433783692.0,Asia
5193,30/01/2020,30,1,2020,1740,38,China,CN,CHN,1433783692.0,Asia
5194,29/01/2020,29,1,2020,1466,26,China,CN,CHN,1433783692.0,Asia
5195,28/01/2020,28,1,2020,1753,25,China,CN,CHN,1433783692.0,Asia
5196,27/01/2020,27,1,2020,787,25,China,CN,CHN,1433783692.0,Asia
5197,26/01/2020,26,1,2020,665,15,China,CN,CHN,1433783692.0,Asia
5198,25/01/2020,25,1,2020,441,15,China,CN,CHN,1433783692.0,Asia
5199,24/01/2020,24,1,2020,259,9,China,CN,CHN,1433783692.0,Asia
5200,23/01/2020,23,1,2020,97,0,China,CN,CHN,1433783692.0,Asia
5201,22/01/2020,22,1,2020,140,11,China,CN,CHN,1433783692.0,Asia
5202,21/01/2020,21,1,2020,151,3,China,CN,CHN,1433783692.0,Asia
5203,20/01/2020,20,1,2020,19,0,China,CN,CHN,1433783692.0,Asia
5204,19/01/2020,19,1,2020,136,1,China,CN,CHN,1433783692.0,Asia
5205,18/01/2020,18,1,2020,17,0,China,CN,CHN,1433783692.0,Asia
5206,17/01/2020,17,1,2020,4,0,China,CN,CHN,1433783692.0,Asia
5207,16/01/2020,16,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5208,15/01/2020,15,1,2020,0,1,China,CN,CHN,1433783692.0,Asia
5209,14/01/2020,14,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5210,13/01/2020,13,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5211,12/01/2020,12,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5212,11/01/2020,11,1,2020,0,1,China,CN,CHN,1433783692.0,Asia
5213,10/01/2020,10,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5214,09/01/2020,9,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5215,08/01/2020,8,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5216,07/01/2020,7,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5217,06/01/2020,6,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5218,05/01/2020,5,1,2020,15,0,China,CN,CHN,1433783692.0,Asia
5219,04/01/2020,4,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5220,03/01/2020,3,1,2020,17,0,China,CN,CHN,1433783692.0,Asia
5221,02/01/2020,2,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5222,01/01/2020,1,1,2020,0,0,China,CN,CHN,1433783692.0,Asia
5223,31/12/2019,31,12,2019,27,0,China,CN,CHN,1433783692.0,Asia
5224,25/06/2020,25,6,2020,3541,87,Colombia,CO,COL,50339443.0,America
5225,24/06/2020,24,6,2020,2389,94,Colombia,CO,COL,50339443.0,America
5226,23/06/2020,23,6,2020,2531,73,Colombia,CO,COL,50339443.0,America
5227,22/06/2020,22,6,2020,3019,111,Colombia,CO,COL,50339443.0,America
5228,21/06/2020,21,6,2020,2357,81,Colombia,CO,COL,50339443.0,America
5229,20/06/2020,20,6,2020,3059,95,Colombia,CO,COL,50339443.0,America
5230,19/06/2020,19,6,2020,3171,86,Colombia,CO,COL,50339443.0,America
5231,18/06/2020,18,6,2020,2115,63,Colombia,CO,COL,50339443.0,America
5232,17/06/2020,17,6,2020,1868,75,Colombia,CO,COL,50339443.0,America
5233,16/06/2020,16,6,2020,2124,59,Colombia,CO,COL,50339443.0,America
5234,15/06/2020,15,6,2020,2193,75,Colombia,CO,COL,50339443.0,America
5235,14/06/2020,14,6,2020,1888,47,Colombia,CO,COL,50339443.0,America
5236,13/06/2020,13,6,2020,3176,112,Colombia,CO,COL,50339443.0,America
