,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3169,13/04/2020,13,4,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3170,12/04/2020,12,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3171,11/04/2020,11,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3172,10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,4999441.0,America
3173,09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3174,08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3175,07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,4999441.0,America
3176,06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3177,05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3178,04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,4999441.0,America
3179,03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,4999441.0,America
3180,02/04/2020,2,4,2020,28,0,Costa_Rica,CR,CRI,4999441.0,America
3181,01/04/2020,1,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3182,31/03/2020,31,3,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3183,30/03/2020,30,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3184,29/03/2020,29,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3185,28/03/2020,28,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3186,27/03/2020,27,3,2020,30,0,Costa_Rica,CR,CRI,4999441.0,America
3187,26/03/2020,26,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3188,25/03/2020,25,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3189,24/03/2020,24,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3190,23/03/2020,23,3,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3191,22/03/2020,22,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3192,21/03/2020,21,3,2020,26,1,Costa_Rica,CR,CRI,4999441.0,America
3193,20/03/2020,20,3,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3194,19/03/2020,19,3,2020,19,1,Costa_Rica,CR,CRI,4999441.0,America
3195,18/03/2020,18,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3196,17/03/2020,17,3,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3197,16/03/2020,16,3,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3198,15/03/2020,15,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3199,14/03/2020,14,3,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3200,13/03/2020,13,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3201,12/03/2020,12,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3202,11/03/2020,11,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3203,10/03/2020,10,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3204,09/03/2020,9,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3205,07/03/2020,7,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3206,04/05/2020,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3207,03/05/2020,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3208,02/05/2020,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3209,01/05/2020,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3210,30/04/2020,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3211,29/04/2020,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3212,28/04/2020,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3213,27/04/2020,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3214,26/04/2020,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3215,25/04/2020,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3216,24/04/2020,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3217,23/04/2020,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3218,22/04/2020,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25069229.0,Africa
3219,21/04/2020,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3220,20/04/2020,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3221,19/04/2020,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3222,18/04/2020,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3223,17/04/2020,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3224,16/04/2020,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3225,15/04/2020,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3226,14/04/2020,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3227,13/04/2020,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3228,12/04/2020,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3229,11/04/2020,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3230,10/04/2020,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3231,09/04/2020,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3232,08/04/2020,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3233,07/04/2020,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3234,06/04/2020,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3235,05/04/2020,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3236,04/04/2020,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3237,03/04/2020,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3238,02/04/2020,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3239,01/04/2020,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3240,31/03/2020,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3241,30/03/2020,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3242,29/03/2020,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3243,28/03/2020,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3244,27/03/2020,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3245,26/03/2020,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3246,25/03/2020,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3247,24/03/2020,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3248,23/03/2020,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3249,22/03/2020,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3250,21/03/2020,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3251,20/03/2020,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3252,19/03/2020,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3253,18/03/2020,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3254,17/03/2020,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3255,16/03/2020,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3256,15/03/2020,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3257,12/03/2020,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3258,04/05/2020,4,5,2020,8,2,Croatia,HR,HRV,4089400.0,Europe
3259,03/05/2020,3,5,2020,3,2,Croatia,HR,HRV,4089400.0,Europe
3260,02/05/2020,2,5,2020,9,6,Croatia,HR,HRV,4089400.0,Europe
3261,01/05/2020,1,5,2020,14,2,Croatia,HR,HRV,4089400.0,Europe
3262,30/04/2020,30,4,2020,15,4,Croatia,HR,HRV,4089400.0,Europe
3263,29/04/2020,29,4,2020,8,4,Croatia,HR,HRV,4089400.0,Europe
3264,28/04/2020,28,4,2020,9,4,Croatia,HR,HRV,4089400.0,Europe
3265,27/04/2020,27,4,2020,14,1,Croatia,HR,HRV,4089400.0,Europe
3266,26/04/2020,26,4,2020,7,3,Croatia,HR,HRV,4089400.0,Europe
3267,25/04/2020,25,4,2020,28,1,Croatia,HR,HRV,4089400.0,Europe
3268,24/04/2020,24,4,2020,31,2,Croatia,HR,HRV,4089400.0,Europe
3269,23/04/2020,23,4,2020,42,0,Croatia,HR,HRV,4089400.0,Europe
3270,22/04/2020,22,4,2020,27,1,Croatia,HR,HRV,4089400.0,Europe
3271,21/04/2020,21,4,2020,10,0,Croatia,HR,HRV,4089400.0,Europe
3272,20/04/2020,20,4,2020,39,8,Croatia,HR,HRV,4089400.0,Europe
3273,19/04/2020,19,4,2020,18,3,Croatia,HR,HRV,4089400.0,Europe
3274,18/04/2020,18,4,2020,23,1,Croatia,HR,HRV,4089400.0,Europe
3275,17/04/2020,17,4,2020,50,1,Croatia,HR,HRV,4089400.0,Europe
3276,16/04/2020,16,4,2020,37,3,Croatia,HR,HRV,4089400.0,Europe
3277,15/04/2020,15,4,2020,54,6,Croatia,HR,HRV,4089400.0,Europe
3278,14/04/2020,14,4,2020,50,2,Croatia,HR,HRV,4089400.0,Europe
3279,13/04/2020,13,4,2020,66,2,Croatia,HR,HRV,4089400.0,Europe
3280,12/04/2020,12,4,2020,39,0,Croatia,HR,HRV,4089400.0,Europe
3281,11/04/2020,11,4,2020,88,1,Croatia,HR,HRV,4089400.0,Europe
3282,10/04/2020,10,4,2020,64,1,Croatia,HR,HRV,4089400.0,Europe
3283,09/04/2020,9,4,2020,61,1,Croatia,HR,HRV,4089400.0,Europe
3284,08/04/2020,8,4,2020,60,2,Croatia,HR,HRV,4089400.0,Europe
3285,07/04/2020,7,4,2020,40,1,Croatia,HR,HRV,4089400.0,Europe
3286,06/04/2020,6,4,2020,56,3,Croatia,HR,HRV,4089400.0,Europe
3287,05/04/2020,5,4,2020,47,4,Croatia,HR,HRV,4089400.0,Europe
3288,04/04/2020,4,4,2020,68,1,Croatia,HR,HRV,4089400.0,Europe
3289,03/04/2020,3,4,2020,48,1,Croatia,HR,HRV,4089400.0,Europe
3290,02/04/2020,2,4,2020,96,0,Croatia,HR,HRV,4089400.0,Europe
3291,01/04/2020,1,4,2020,77,0,Croatia,HR,HRV,4089400.0,Europe
3292,31/03/2020,31,3,2020,77,0,Croatia,HR,HRV,4089400.0,Europe
3293,30/03/2020,30,3,2020,56,1,Croatia,HR,HRV,4089400.0,Europe
3294,29/03/2020,29,3,2020,71,2,Croatia,HR,HRV,4089400.0,Europe
3295,28/03/2020,28,3,2020,91,1,Croatia,HR,HRV,4089400.0,Europe
3296,27/03/2020,27,3,2020,77,1,Croatia,HR,HRV,4089400.0,Europe
3297,26/03/2020,26,3,2020,36,0,Croatia,HR,HRV,4089400.0,Europe
3298,25/03/2020,25,3,2020,76,1,Croatia,HR,HRV,4089400.0,Europe
3299,24/03/2020,24,3,2020,71,0,Croatia,HR,HRV,4089400.0,Europe
3300,23/03/2020,23,3,2020,29,0,Croatia,HR,HRV,4089400.0,Europe
3301,22/03/2020,22,3,2020,80,0,Croatia,HR,HRV,4089400.0,Europe
3302,21/03/2020,21,3,2020,22,0,Croatia,HR,HRV,4089400.0,Europe
3303,20/03/2020,20,3,2020,23,0,Croatia,HR,HRV,4089400.0,Europe
3304,19/03/2020,19,3,2020,12,0,Croatia,HR,HRV,4089400.0,Europe
3305,18/03/2020,18,3,2020,13,0,Croatia,HR,HRV,4089400.0,Europe
3306,17/03/2020,17,3,2020,8,0,Croatia,HR,HRV,4089400.0,Europe
3307,16/03/2020,16,3,2020,11,0,Croatia,HR,HRV,4089400.0,Europe
3308,15/03/2020,15,3,2020,6,0,Croatia,HR,HRV,4089400.0,Europe
3309,14/03/2020,14,3,2020,6,0,Croatia,HR,HRV,4089400.0,Europe
3310,13/03/2020,13,3,2020,9,0,Croatia,HR,HRV,4089400.0,Europe
3311,12/03/2020,12,3,2020,3,0,Croatia,HR,HRV,4089400.0,Europe
3312,11/03/2020,11,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3313,08/03/2020,8,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3314,07/03/2020,7,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3315,06/03/2020,6,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3316,04/03/2020,4,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3317,03/03/2020,3,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3318,02/03/2020,2,3,2020,2,0,Croatia,HR,HRV,4089400.0,Europe
3319,01/03/2020,1,3,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3320,29/02/2020,29,2,2020,2,0,Croatia,HR,HRV,4089400.0,Europe
3321,28/02/2020,28,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3322,27/02/2020,27,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3323,26/02/2020,26,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3324,25/02/2020,25,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3325,24/02/2020,24,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3326,23/02/2020,23,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3327,22/02/2020,22,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3328,21/02/2020,21,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3329,20/02/2020,20,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3330,19/02/2020,19,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3331,18/02/2020,18,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3332,17/02/2020,17,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3333,16/02/2020,16,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3334,15/02/2020,15,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3335,14/02/2020,14,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3336,13/02/2020,13,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3337,12/02/2020,12,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3338,11/02/2020,11,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3339,10/02/2020,10,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3340,09/02/2020,9,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3341,08/02/2020,8,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3342,07/02/2020,7,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3343,06/02/2020,6,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3344,05/02/2020,5,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3345,04/02/2020,4,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3346,03/02/2020,3,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3347,02/02/2020,2,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3348,01/02/2020,1,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3349,31/01/2020,31,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3350,30/01/2020,30,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3351,29/01/2020,29,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3352,28/01/2020,28,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3353,27/01/2020,27,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3354,26/01/2020,26,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3355,25/01/2020,25,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3356,24/01/2020,24,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3357,23/01/2020,23,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3358,22/01/2020,22,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3359,21/01/2020,21,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3360,20/01/2020,20,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3361,19/01/2020,19,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3362,18/01/2020,18,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3363,17/01/2020,17,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3364,16/01/2020,16,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3365,15/01/2020,15,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3366,14/01/2020,14,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3367,13/01/2020,13,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3368,12/01/2020,12,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3369,11/01/2020,11,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3370,10/01/2020,10,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3371,09/01/2020,9,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3372,08/01/2020,8,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3373,07/01/2020,7,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3374,06/01/2020,6,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3375,05/01/2020,5,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3376,04/01/2020,4,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3377,03/01/2020,3,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3378,02/01/2020,2,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3379,01/01/2020,1,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3380,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4089400.0,Europe
3381,04/05/2020,4,5,2020,38,1,Cuba,CU,CUB,11338138.0,America
3382,03/05/2020,3,5,2020,74,2,Cuba,CU,CUB,11338138.0,America
3383,02/05/2020,2,5,2020,36,3,Cuba,CU,CUB,11338138.0,America
3384,01/05/2020,1,5,2020,34,3,Cuba,CU,CUB,11338138.0,America
3385,30/04/2020,30,4,2020,30,0,Cuba,CU,CUB,11338138.0,America
3386,29/04/2020,29,4,2020,48,2,Cuba,CU,CUB,11338138.0,America
3387,28/04/2020,28,4,2020,20,2,Cuba,CU,CUB,11338138.0,America
3388,27/04/2020,27,4,2020,32,3,Cuba,CU,CUB,11338138.0,America
3389,26/04/2020,26,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
3390,25/04/2020,25,4,2020,50,6,Cuba,CU,CUB,11338138.0,America
3391,24/04/2020,24,4,2020,46,3,Cuba,CU,CUB,11338138.0,America
3392,23/04/2020,23,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
3393,22/04/2020,22,4,2020,50,2,Cuba,CU,CUB,11338138.0,America
3394,21/04/2020,21,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
3395,20/04/2020,20,4,2020,49,2,Cuba,CU,CUB,11338138.0,America
3396,19/04/2020,19,4,2020,63,1,Cuba,CU,CUB,11338138.0,America
3397,18/04/2020,18,4,2020,61,4,Cuba,CU,CUB,11338138.0,America
3398,17/04/2020,17,4,2020,48,3,Cuba,CU,CUB,11338138.0,America
3399,16/04/2020,16,4,2020,48,3,Cuba,CU,CUB,11338138.0,America
3400,15/04/2020,15,4,2020,40,0,Cuba,CU,CUB,11338138.0,America
3401,14/04/2020,14,4,2020,57,3,Cuba,CU,CUB,11338138.0,America
3402,13/04/2020,13,4,2020,49,2,Cuba,CU,CUB,11338138.0,America
3403,12/04/2020,12,4,2020,56,1,Cuba,CU,CUB,11338138.0,America
3404,11/04/2020,11,4,2020,49,0,Cuba,CU,CUB,11338138.0,America
3405,10/04/2020,10,4,2020,58,3,Cuba,CU,CUB,11338138.0,America
3406,09/04/2020,9,4,2020,61,1,Cuba,CU,CUB,11338138.0,America
3407,08/04/2020,8,4,2020,46,2,Cuba,CU,CUB,11338138.0,America
3408,07/04/2020,7,4,2020,30,1,Cuba,CU,CUB,11338138.0,America
3409,06/04/2020,6,4,2020,32,2,Cuba,CU,CUB,11338138.0,America
3410,05/04/2020,5,4,2020,19,0,Cuba,CU,CUB,11338138.0,America
3411,04/04/2020,4,4,2020,36,0,Cuba,CU,CUB,11338138.0,America
3412,03/04/2020,3,4,2020,21,0,Cuba,CU,CUB,11338138.0,America
3413,02/04/2020,2,4,2020,26,0,Cuba,CU,CUB,11338138.0,America
3414,01/04/2020,1,4,2020,16,2,Cuba,CU,CUB,11338138.0,America
3415,31/03/2020,31,3,2020,31,1,Cuba,CU,CUB,11338138.0,America
3416,30/03/2020,30,3,2020,20,0,Cuba,CU,CUB,11338138.0,America
3417,29/03/2020,29,3,2020,39,1,Cuba,CU,CUB,11338138.0,America
3418,28/03/2020,28,3,2020,13,0,Cuba,CU,CUB,11338138.0,America
3419,27/03/2020,27,3,2020,10,1,Cuba,CU,CUB,11338138.0,America
3420,26/03/2020,26,3,2020,9,0,Cuba,CU,CUB,11338138.0,America
3421,25/03/2020,25,3,2020,8,0,Cuba,CU,CUB,11338138.0,America
3422,24/03/2020,24,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
3423,23/03/2020,23,3,2020,10,0,Cuba,CU,CUB,11338138.0,America
3424,22/03/2020,22,3,2020,4,0,Cuba,CU,CUB,11338138.0,America
3425,21/03/2020,21,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
3426,20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
3427,19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11338138.0,America
3428,18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11338138.0,America
3429,15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11338138.0,America
3430,14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11338138.0,America
3431,12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11338138.0,America
3432,04/05/2020,4,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
3433,03/05/2020,3,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
3434,02/05/2020,2,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
3435,01/05/2020,1,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
3436,30/04/2020,30,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3437,29/04/2020,29,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3438,28/04/2020,28,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3439,27/04/2020,27,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3440,26/04/2020,26,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3441,25/04/2020,25,4,2020,2,0,Curaçao,CW,CUW,159849.0,America
3442,24/04/2020,24,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3443,23/04/2020,23,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3444,22/04/2020,22,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3445,21/04/2020,21,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3446,20/04/2020,20,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3447,19/04/2020,19,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3448,18/04/2020,18,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3449,17/04/2020,17,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3450,16/04/2020,16,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3451,15/04/2020,15,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3452,14/04/2020,14,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3453,13/04/2020,13,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3454,12/04/2020,12,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3455,11/04/2020,11,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3456,10/04/2020,10,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3457,09/04/2020,9,4,2020,1,0,Curaçao,CW,CUW,159849.0,America
3458,08/04/2020,8,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3459,07/04/2020,7,4,2020,2,0,Curaçao,CW,CUW,159849.0,America
3460,06/04/2020,6,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3461,05/04/2020,5,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3462,04/04/2020,4,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3463,03/04/2020,3,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3464,02/04/2020,2,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
3465,01/04/2020,1,4,2020,2,0,Curaçao,CW,CUW,159849.0,America
3466,30/03/2020,30,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
3467,29/03/2020,29,3,2020,0,0,Curaçao,CW,CUW,159849.0,America
3468,28/03/2020,28,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
3469,27/03/2020,27,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
3470,26/03/2020,26,3,2020,0,1,Curaçao,CW,CUW,159849.0,America
3471,24/03/2020,24,3,2020,3,0,Curaçao,CW,CUW,159849.0,America
3472,20/03/2020,20,3,2020,2,0,Curaçao,CW,CUW,159849.0,America
3473,13/03/2020,13,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
3474,04/05/2020,4,5,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
3475,03/05/2020,3,5,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
3476,02/05/2020,2,5,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
3477,01/05/2020,1,5,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
3478,30/04/2020,30,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
3479,29/04/2020,29,4,2020,15,0,Cyprus,CY,CYP,1189265.0,Europe
3480,28/04/2020,28,4,2020,5,3,Cyprus,CY,CYP,1189265.0,Europe
3481,27/04/2020,27,4,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
3482,26/04/2020,26,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
3483,25/04/2020,25,4,2020,9,0,Cyprus,CY,CYP,1189265.0,Europe
3484,24/04/2020,24,4,2020,5,0,Cyprus,CY,CYP,1189265.0,Europe
3485,23/04/2020,23,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
3486,22/04/2020,22,4,2020,12,0,Cyprus,CY,CYP,1189265.0,Europe
3487,21/04/2020,21,4,2020,5,0,Cyprus,CY,CYP,1189265.0,Europe
3488,20/04/2020,20,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
3489,19/04/2020,19,4,2020,26,0,Cyprus,CY,CYP,1189265.0,Europe
