,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
845,07/01/2020,7,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
846,06/01/2020,6,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
847,05/01/2020,5,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
848,04/01/2020,4,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
849,03/01/2020,3,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
850,02/01/2020,2,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
851,01/01/2020,1,1,2020,0,0,Australia,AU,AUS,24992369.0,Oceania
852,31/12/2019,31,12,2019,0,0,Australia,AU,AUS,24992369.0,Oceania
853,07/05/2020,7,5,2020,65,2,Austria,AT,AUT,8847037.0,Europe
854,06/05/2020,6,5,2020,17,6,Austria,AT,AUT,8847037.0,Europe
855,05/05/2020,5,5,2020,31,2,Austria,AT,AUT,8847037.0,Europe
856,04/05/2020,4,5,2020,68,2,Austria,AT,AUT,8847037.0,Europe
857,03/05/2020,3,5,2020,12,7,Austria,AT,AUT,8847037.0,Europe
858,02/05/2020,2,5,2020,34,5,Austria,AT,AUT,8847037.0,Europe
859,01/05/2020,1,5,2020,60,4,Austria,AT,AUT,8847037.0,Europe
860,30/04/2020,30,4,2020,50,11,Austria,AT,AUT,8847037.0,Europe
861,29/04/2020,29,4,2020,58,20,Austria,AT,AUT,8847037.0,Europe
862,28/04/2020,28,4,2020,67,7,Austria,AT,AUT,8847037.0,Europe
863,27/04/2020,27,4,2020,55,6,Austria,AT,AUT,8847037.0,Europe
864,26/04/2020,26,4,2020,66,23,Austria,AT,AUT,8847037.0,Europe
865,25/04/2020,25,4,2020,83,5,Austria,AT,AUT,8847037.0,Europe
866,24/04/2020,24,4,2020,61,14,Austria,AT,AUT,8847037.0,Europe
867,23/04/2020,23,4,2020,91,31,Austria,AT,AUT,8847037.0,Europe
868,22/04/2020,22,4,2020,50,1,Austria,AT,AUT,8847037.0,Europe
869,21/04/2020,21,4,2020,73,10,Austria,AT,AUT,8847037.0,Europe
870,20/04/2020,20,4,2020,48,9,Austria,AT,AUT,8847037.0,Europe
871,19/04/2020,19,4,2020,59,12,Austria,AT,AUT,8847037.0,Europe
872,18/04/2020,18,4,2020,155,21,Austria,AT,AUT,8847037.0,Europe
873,17/04/2020,17,4,2020,78,17,Austria,AT,AUT,8847037.0,Europe
874,16/04/2020,16,4,2020,136,9,Austria,AT,AUT,8847037.0,Europe
875,15/04/2020,15,4,2020,191,16,Austria,AT,AUT,8847037.0,Europe
876,14/04/2020,14,4,2020,106,18,Austria,AT,AUT,8847037.0,Europe
877,13/04/2020,13,4,2020,130,13,Austria,AT,AUT,8847037.0,Europe
878,12/04/2020,12,4,2020,247,18,Austria,AT,AUT,8847037.0,Europe
879,11/04/2020,11,4,2020,312,24,Austria,AT,AUT,8847037.0,Europe
880,10/04/2020,10,4,2020,279,22,Austria,AT,AUT,8847037.0,Europe
881,09/04/2020,9,4,2020,329,30,Austria,AT,AUT,8847037.0,Europe
882,08/04/2020,8,4,2020,343,23,Austria,AT,AUT,8847037.0,Europe
883,07/04/2020,7,4,2020,314,16,Austria,AT,AUT,8847037.0,Europe
884,06/04/2020,6,4,2020,217,18,Austria,AT,AUT,8847037.0,Europe
885,05/04/2020,5,4,2020,241,18,Austria,AT,AUT,8847037.0,Europe
886,04/04/2020,4,4,2020,396,10,Austria,AT,AUT,8847037.0,Europe
887,03/04/2020,3,4,2020,418,12,Austria,AT,AUT,8847037.0,Europe
888,02/04/2020,2,4,2020,529,18,Austria,AT,AUT,8847037.0,Europe
889,01/04/2020,1,4,2020,564,20,Austria,AT,AUT,8847037.0,Europe
890,31/03/2020,31,3,2020,805,22,Austria,AT,AUT,8847037.0,Europe
891,30/03/2020,30,3,2020,522,18,Austria,AT,AUT,8847037.0,Europe
892,29/03/2020,29,3,2020,594,0,Austria,AT,AUT,8847037.0,Europe
893,28/03/2020,28,3,2020,668,16,Austria,AT,AUT,8847037.0,Europe
894,27/03/2020,27,3,2020,1141,18,Austria,AT,AUT,8847037.0,Europe
895,26/03/2020,26,3,2020,606,4,Austria,AT,AUT,8847037.0,Europe
896,25/03/2020,25,3,2020,796,5,Austria,AT,AUT,8847037.0,Europe
897,24/03/2020,24,3,2020,855,9,Austria,AT,AUT,8847037.0,Europe
898,23/03/2020,23,3,2020,607,8,Austria,AT,AUT,8847037.0,Europe
899,22/03/2020,22,3,2020,375,2,Austria,AT,AUT,8847037.0,Europe
900,21/03/2020,21,3,2020,453,0,Austria,AT,AUT,8847037.0,Europe
901,20/03/2020,20,3,2020,550,2,Austria,AT,AUT,8847037.0,Europe
902,19/03/2020,19,3,2020,314,1,Austria,AT,AUT,8847037.0,Europe
903,18/03/2020,18,3,2020,316,0,Austria,AT,AUT,8847037.0,Europe
904,17/03/2020,17,3,2020,156,2,Austria,AT,AUT,8847037.0,Europe
905,16/03/2020,16,3,2020,205,0,Austria,AT,AUT,8847037.0,Europe
906,15/03/2020,15,3,2020,151,0,Austria,AT,AUT,8847037.0,Europe
907,14/03/2020,14,3,2020,143,0,Austria,AT,AUT,8847037.0,Europe
908,13/03/2020,13,3,2020,115,1,Austria,AT,AUT,8847037.0,Europe
909,12/03/2020,12,3,2020,64,0,Austria,AT,AUT,8847037.0,Europe
910,11/03/2020,11,3,2020,51,0,Austria,AT,AUT,8847037.0,Europe
911,10/03/2020,10,3,2020,29,0,Austria,AT,AUT,8847037.0,Europe
912,09/03/2020,9,3,2020,3,0,Austria,AT,AUT,8847037.0,Europe
913,08/03/2020,8,3,2020,25,0,Austria,AT,AUT,8847037.0,Europe
914,07/03/2020,7,3,2020,33,0,Austria,AT,AUT,8847037.0,Europe
915,06/03/2020,6,3,2020,12,0,Austria,AT,AUT,8847037.0,Europe
916,05/03/2020,5,3,2020,5,0,Austria,AT,AUT,8847037.0,Europe
917,04/03/2020,4,3,2020,6,0,Austria,AT,AUT,8847037.0,Europe
918,03/03/2020,3,3,2020,4,0,Austria,AT,AUT,8847037.0,Europe
919,02/03/2020,2,3,2020,4,0,Austria,AT,AUT,8847037.0,Europe
920,01/03/2020,1,3,2020,3,0,Austria,AT,AUT,8847037.0,Europe
921,29/02/2020,29,2,2020,2,0,Austria,AT,AUT,8847037.0,Europe
922,28/02/2020,28,2,2020,3,0,Austria,AT,AUT,8847037.0,Europe
923,27/02/2020,27,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
924,26/02/2020,26,2,2020,2,0,Austria,AT,AUT,8847037.0,Europe
925,25/02/2020,25,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
926,24/02/2020,24,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
927,23/02/2020,23,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
928,22/02/2020,22,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
929,21/02/2020,21,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
930,20/02/2020,20,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
931,19/02/2020,19,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
932,18/02/2020,18,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
933,17/02/2020,17,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
934,16/02/2020,16,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
935,15/02/2020,15,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
936,14/02/2020,14,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
937,13/02/2020,13,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
938,12/02/2020,12,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
939,11/02/2020,11,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
940,10/02/2020,10,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
941,09/02/2020,9,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
942,08/02/2020,8,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
943,07/02/2020,7,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
944,06/02/2020,6,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
945,05/02/2020,5,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
946,04/02/2020,4,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
947,03/02/2020,3,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
948,02/02/2020,2,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
949,01/02/2020,1,2,2020,0,0,Austria,AT,AUT,8847037.0,Europe
950,31/01/2020,31,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
951,30/01/2020,30,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
952,29/01/2020,29,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
953,28/01/2020,28,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
954,27/01/2020,27,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
955,26/01/2020,26,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
956,25/01/2020,25,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
957,24/01/2020,24,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
958,23/01/2020,23,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
959,22/01/2020,22,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
960,21/01/2020,21,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
961,20/01/2020,20,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
962,19/01/2020,19,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
963,18/01/2020,18,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
964,17/01/2020,17,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
965,16/01/2020,16,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
966,15/01/2020,15,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
967,14/01/2020,14,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
968,13/01/2020,13,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
969,12/01/2020,12,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
970,11/01/2020,11,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
971,10/01/2020,10,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
972,09/01/2020,9,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
973,08/01/2020,8,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
974,07/01/2020,7,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
975,06/01/2020,6,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
976,05/01/2020,5,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
977,04/01/2020,4,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
978,03/01/2020,3,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
979,02/01/2020,2,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
980,01/01/2020,1,1,2020,0,0,Austria,AT,AUT,8847037.0,Europe
981,31/12/2019,31,12,2019,0,0,Austria,AT,AUT,8847037.0,Europe
982,07/05/2020,7,5,2020,67,2,Azerbaijan,AZ,AZE,9942334.0,Europe
983,06/05/2020,6,5,2020,76,0,Azerbaijan,AZ,AZE,9942334.0,Europe
984,05/05/2020,5,5,2020,52,1,Azerbaijan,AZ,AZE,9942334.0,Europe
985,04/05/2020,4,5,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
986,03/05/2020,3,5,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
987,02/05/2020,2,5,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
988,01/05/2020,1,5,2020,38,1,Azerbaijan,AZ,AZE,9942334.0,Europe
989,30/04/2020,30,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
990,29/04/2020,29,4,2020,39,0,Azerbaijan,AZ,AZE,9942334.0,Europe
991,28/04/2020,28,4,2020,33,1,Azerbaijan,AZ,AZE,9942334.0,Europe
992,27/04/2020,27,4,2020,28,0,Azerbaijan,AZ,AZE,9942334.0,Europe
993,26/04/2020,26,4,2020,25,0,Azerbaijan,AZ,AZE,9942334.0,Europe
994,25/04/2020,25,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
995,24/04/2020,24,4,2020,30,0,Azerbaijan,AZ,AZE,9942334.0,Europe
996,23/04/2020,23,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
997,22/04/2020,22,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
998,21/04/2020,21,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
999,20/04/2020,20,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1000,19/04/2020,19,4,2020,33,3,Azerbaijan,AZ,AZE,9942334.0,Europe
1001,18/04/2020,18,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1002,17/04/2020,17,4,2020,30,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1003,16/04/2020,16,4,2020,56,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1004,15/04/2020,15,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1005,14/04/2020,14,4,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1006,13/04/2020,13,4,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1007,12/04/2020,12,4,2020,67,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1008,11/04/2020,11,4,2020,65,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1009,10/04/2020,10,4,2020,104,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1010,09/04/2020,9,4,2020,105,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1011,08/04/2020,8,4,2020,76,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1012,07/04/2020,7,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1013,06/04/2020,6,4,2020,63,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1014,05/04/2020,5,4,2020,78,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1015,04/04/2020,4,4,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1016,03/04/2020,3,4,2020,41,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1017,02/04/2020,2,4,2020,61,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1018,01/04/2020,1,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1019,31/03/2020,31,3,2020,64,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1020,30/03/2020,30,3,2020,27,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1021,29/03/2020,29,3,2020,17,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1022,28/03/2020,28,3,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1023,27/03/2020,27,3,2020,29,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1024,26/03/2020,26,3,2020,6,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1025,25/03/2020,25,3,2020,15,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1026,24/03/2020,24,3,2020,7,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1027,23/03/2020,23,3,2020,12,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1028,22/03/2020,22,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1029,21/03/2020,21,3,2020,0,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1030,20/03/2020,20,3,2020,10,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1031,19/03/2020,19,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1032,18/03/2020,18,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1033,17/03/2020,17,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1034,16/03/2020,16,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1035,15/03/2020,15,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1036,13/03/2020,13,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1037,12/03/2020,12,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1038,11/03/2020,11,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1039,07/03/2020,7,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1040,06/03/2020,6,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1041,02/03/2020,2,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1042,01/03/2020,1,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1043,29/02/2020,29,2,2020,1,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1044,28/02/2020,28,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1045,27/02/2020,27,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1046,26/02/2020,26,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1047,25/02/2020,25,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1048,24/02/2020,24,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1049,23/02/2020,23,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1050,22/02/2020,22,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1051,21/02/2020,21,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1052,20/02/2020,20,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1053,19/02/2020,19,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1054,18/02/2020,18,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1055,17/02/2020,17,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1056,16/02/2020,16,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1057,15/02/2020,15,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1058,14/02/2020,14,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1059,13/02/2020,13,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1060,12/02/2020,12,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1061,11/02/2020,11,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1062,10/02/2020,10,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1063,09/02/2020,9,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1064,08/02/2020,8,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1065,07/02/2020,7,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1066,06/02/2020,6,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1067,05/02/2020,5,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1068,04/02/2020,4,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1069,03/02/2020,3,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1070,02/02/2020,2,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1071,01/02/2020,1,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1072,31/01/2020,31,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1073,30/01/2020,30,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1074,29/01/2020,29,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1075,28/01/2020,28,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1076,27/01/2020,27,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1077,26/01/2020,26,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1078,25/01/2020,25,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1079,24/01/2020,24,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1080,23/01/2020,23,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1081,22/01/2020,22,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1082,21/01/2020,21,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1083,20/01/2020,20,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1084,19/01/2020,19,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1085,18/01/2020,18,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1086,17/01/2020,17,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1087,16/01/2020,16,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1088,15/01/2020,15,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1089,14/01/2020,14,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1090,13/01/2020,13,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1091,12/01/2020,12,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1092,11/01/2020,11,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1093,10/01/2020,10,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1094,09/01/2020,9,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1095,08/01/2020,8,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1096,07/01/2020,7,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1097,06/01/2020,6,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1098,05/01/2020,5,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1099,04/01/2020,4,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1100,03/01/2020,3,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1101,02/01/2020,2,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1102,01/01/2020,1,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1103,31/12/2019,31,12,2019,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1104,07/05/2020,7,5,2020,3,0,Bahamas,BS,BHS,385640.0,America
1105,06/05/2020,6,5,2020,6,0,Bahamas,BS,BHS,385640.0,America
1106,05/05/2020,5,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1107,04/05/2020,4,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1108,03/05/2020,3,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1109,02/05/2020,2,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1110,01/05/2020,1,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1111,30/04/2020,30,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1112,29/04/2020,29,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1113,28/04/2020,28,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1114,27/04/2020,27,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1115,26/04/2020,26,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
1116,25/04/2020,25,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1117,24/04/2020,24,4,2020,2,2,Bahamas,BS,BHS,385640.0,America
1118,23/04/2020,23,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
1119,22/04/2020,22,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1120,21/04/2020,21,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1121,20/04/2020,20,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1122,19/04/2020,19,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
1123,18/04/2020,18,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1124,17/04/2020,17,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1125,16/04/2020,16,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1126,15/04/2020,15,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1127,14/04/2020,14,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1128,13/04/2020,13,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1129,12/04/2020,12,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1130,11/04/2020,11,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1131,10/04/2020,10,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1132,09/04/2020,9,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
1133,08/04/2020,8,4,2020,3,1,Bahamas,BS,BHS,385640.0,America
1134,07/04/2020,7,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1135,06/04/2020,6,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1136,05/04/2020,5,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
1137,04/04/2020,4,4,2020,0,2,Bahamas,BS,BHS,385640.0,America
1138,03/04/2020,3,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
1139,02/04/2020,2,4,2020,6,1,Bahamas,BS,BHS,385640.0,America
1140,01/04/2020,1,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1141,31/03/2020,31,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1142,30/03/2020,30,3,2020,3,0,Bahamas,BS,BHS,385640.0,America
1143,29/03/2020,29,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
1144,28/03/2020,28,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1145,27/03/2020,27,3,2020,4,0,Bahamas,BS,BHS,385640.0,America
1146,26/03/2020,26,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1147,25/03/2020,25,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1148,24/03/2020,24,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1149,23/03/2020,23,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1150,22/03/2020,22,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1151,21/03/2020,21,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1152,20/03/2020,20,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
1153,17/03/2020,17,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1154,16/03/2020,16,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1155,07/05/2020,7,5,2020,214,0,Bahrain,BH,BHR,1569439.0,Asia
1156,06/05/2020,6,5,2020,187,0,Bahrain,BH,BHR,1569439.0,Asia
1157,05/05/2020,5,5,2020,150,0,Bahrain,BH,BHR,1569439.0,Asia
1158,04/05/2020,4,5,2020,99,0,Bahrain,BH,BHR,1569439.0,Asia
1159,03/05/2020,3,5,2020,114,0,Bahrain,BH,BHR,1569439.0,Asia
1160,02/05/2020,2,5,2020,130,0,Bahrain,BH,BHR,1569439.0,Asia
1161,01/05/2020,1,5,2020,119,0,Bahrain,BH,BHR,1569439.0,Asia
1162,30/04/2020,30,4,2020,110,0,Bahrain,BH,BHR,1569439.0,Asia
1163,29/04/2020,29,4,2020,88,0,Bahrain,BH,BHR,1569439.0,Asia
1164,28/04/2020,28,4,2020,76,0,Bahrain,BH,BHR,1569439.0,Asia
1165,27/04/2020,27,4,2020,58,0,Bahrain,BH,BHR,1569439.0,Asia
